,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,Generation
Name,Manufacturer,Developer,Image(s),Image(s),Release date,Launch price,Launch price,Launch price,Launch price,Media,Media,Best-selling game,CPU,GPU,Sound chip(s),Memory,Video,Audio,Accessories (retail),Online services,5
Name.1,Manufacturer,Developer,Image(s),Image(s),Release date,US$,GBP,A$,JP¥,Type,Regional lockout,Best-selling game,CPU,GPU,Sound chip(s),Memory,Video,Audio,Accessories (retail),Online services,5
Atari Jaguar,IBM,Atari,,Top: Atari Jaguar and controller Bottom: Atari Jaguar CD connected to the console and ProController,"NA: November 23, 1993EU: June 27, 1994AU: August 1, 1994JP: December 8, 1994",US$249.99 (equivalent to $560 in 2025),,,,ROM cartridgeCD-ROM (via Jaguar CD add-on),Unrestricted,"Alien vs Predator, more than 50,000[70]","""Tom"" (32‑bit RISC) @ 26.59 MHz[71] ""Jerry"" (32‑bit RISC) @ 26.59 MHz[71] Motorola 68000 (16/32‑bit CISC) @ 13.3 MHz (2.3275 MIPS[52])","Tom chip: GPU, object processor, blitter Jerry chip: DSP","""Jerry"" chip: DSP, 2× DAC (converts digital data to analog signals)",2 MB FPM DRAM (4× 512 KB chips),"Resolution: 320×220 to 360×220 (progressive), 320×440 to 720×440 (interlaced)[71] Colors: 79,200 (360×220) on screen, out of 16,777,216 (24‑bit) palette Polygons: 10,000/sec,[72] flat shading, Gouraud shading support Sprites/textures: 1,000/frame[73] (blitter objects),[71] scaling, rotation, texture mapping Background: 1 bitmap plane","Stereo audio, with: Number of channels dependent on software Synthesis (wavetable synthesis, AM synthesis) 16‑bit PCM sampling",Jaguar TeamTap Jaguar Pro Controller Jaguar MemoryTrack Cartridge Jaguar JagLink Interface,Jaguar Voice/Data Communicator 19.2k modem (no mass production),5
32X,Sega,Sega,,32X connected to a model 2 Genesis with Sega CD and controller,"NA: November 21, 1994EU: November 1994JP: December 3, 1994",US$159.99 (equivalent to $350 in 2025),,"A$700 (equivalent to $1,460 in 2022)",¥29.800 (equivalent to ¥30 in 2024),ROM cartridgeCD-ROM (via Sega CD add-on),Partial,Doom [citation needed],2× SH-2 32-bit RISC (23 MHz),Sega 32x VDP (Sega Custom LSI) @ 23 MHz Yamaha YM7101 VDP (Video Display Processor) Sega CD Add-on: Sega ASIC coprocessor,Pulse-code modulation Yamaha YM2612 Yamaha VDP PSG (SN76496) Sega CD Add-on: Ricoh RF5c164,256 KB RAM 256 KB VRAM 64 KB main PSRAM 64 KB video DRAM 8 KB audio SRAM Sega CD Add-on: 512 KB RAM 256 KB VRAM 64 KB ARAM 16 KB cache 8 KB Internal Back-up,"Resolution: 320×224 Colors: 32,768 (15-bit high color), 256–32,768 colors on screen, Polygons: 40,000 Texture Gouraud Shading polygons/sec, 50,000 texture mapping polygons/sec, 100,000 Gouraud Shading polygons/sec, 160,000 flat shading polygons/sec Sprites: 80 on screen, 20 per scanline, 8×8 to 32×32 sizes, 16 colors per sprite, integer sprite zoom, sprite flipping Tilemaps: 2 parallax scrolling planes with line & row scroll effects and tile flipping","Stereo audio with: 10-bit PWM, surround sound 6 FM synthesis channels/voices 3 square wave channels/voices Sine wave LFO 1 PCM channel, 8-bit samples, 8 to 22 kHz sampling rate Sega CD Add-on: 8 PCM channels (16-bit, 32 kHz) 1 streaming CD-DA channel (16-bit, 44.1 kHz)",Megadrive peripherals supported,JP: Sega MeganetUS: Sega Channel,5
PC-FX,Hudson Soft,NEC,,PC-FX and controller,"JP: December 23, 1994",,,,"¥49,800 (equivalent to ¥56,690 in 2024)",CD-ROM,,—N/a,NEC V810 @ 21.475 MHz,HuC6270 HuC6271,Hudson Soft HuC6230 SoundBox,2 MB,"Resolution: 256x240 to 341x240 Colors: 16.77 on screen Sprites: 128 on screen, 32 per scanline, scaling, rotation, texture mapping, Motion JPEG compression @ 30fps Tilemaps: 9 parallax scrolling planes with texture mapping",16-Bit stereo audio with: two ADPCM Channels six 5-Bit sample Channels,FX BMP PC-FX Mouse PC-FX SCSI Adapter,,5
Virtual Boy,Nintendo,Nintendo,,Virtual Boy with controller,"JP: July 21, 1995NA: August 14, 1995",US$179.95 (equivalent to $370 in 2025),,,,ROM cartridge,Unrestricted,Mario's Tennis (US pack-in game),NEC V810 @ 20 MHz,Video Image Processor,VSU (Virtual Sound Unit) chip,64 KB work PSRAM128 KB graphics DRAM128 KB VRAM,Stereoscopic LED display Resolution: 384×224 Sprites: 8×8,Virtual Sound Unit with: Five wave channels One noise channel 32 PCM samples,Virtual Boy AC Adapter Virtual Boy Stereo Headphones,,5
