,0,1,2,3,4,5,6,7,8,Generation
Name,Manufacturer,Image,Release date,Launch price,Launch price,Launch price,Media,Accessories (retail),Sales,1
Name.1,Manufacturer,Image,Release date,US$,GBP,JP¥,Media,Accessories (retail),Sales,1
Magnavox Odyssey,Magnavox,,NA: September 1972[60][61]UK: 1973[56][57][58][59]EU: 1974[56][57]JP: 1974[31],US$99[62][60] (equivalent to $760 in 2025),"£79[63] (equivalent to £1,210 in 2023)",,Printed circuit board,Light gun (sold separately)[65],"350,000[3]",1
Odyssey series (11 consoles)[a],"Magnavox, Philips",,NA: 1975–1977,US$100–230 (equivalent to $600–1380 in 2025),,,Inbuilt chip,,Unknown,1
TV Tennis Electrotennis,Epoch Co.,,"JP: September 12, 1975[35]",US$66 (equivalent to $390 in 2025),,"JP¥19,500[64] (equivalent to ¥39,840 in 2024)",Inbuilt chip,,"20,000[39]",1
