,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,Generation
Name,Manufacturer,Image(s),Release date,Launch prices,Launch prices,Launch prices,Media,Media,Media,Pack-in game,Best-selling games,Accessories (retail),CPU,GPU,Sound chip(s),RAM,Video,Audio,4
Name.1,Manufacturer,Image(s),Release date,US$,GBP,JP¥,Type,Regional lockout,Backward compatibility,Pack-in game,Best-selling games,Accessories (retail),CPU,GPU,Sound chip(s),RAM,Video,Audio,4
PC-Engine/ TurboGrafx-16,NEC,,"JP: October 30, 1987NA: August 29, 1989EU: 1990",US$199.99 (equivalent to $520 in 2025),,"¥59,800 (equivalent to ¥65,970 in 2024)",HuCard (card-shaped cartridge) CD-ROM (Turbo CD add-on),Partial[34],—N/a,Keith Courage in Alpha Zones,Bonk's Adventure[37],TurboGrafx-CD (1988) System Card (1988) Super System Card (1991) Arcade Card (1994) TurboTap (1987) TurboStick TurboBooster TurboBooster Plus,Hudson Soft HuC6280A (based on 8-bit 65SC02) 1.79 MHz (0.77 MIPS) or 7.16 MHz (3.08 MIPS)[41],Hudson Soft HuC6260 Video Color Encoder (16-bit) Hudson Soft HuC6270A Video Display Controller (16-bit),Hudson Soft HuC6280A PSG CD add-on: Oki MSM5205,"8 KB main RAM 64 KB video RAM Upgrades: Super System Card: 64 KB DRAM, 192 KB SRAM Arcade Duo Card: 2048 KB FPM DRAM, 192 KB SRAM[56] Arcade Pro Card: 2240 KB+192 kB","Resolution: 256×224 to 565×242 (progressive), 256×448 to 565×484 (interlaced) Sprites: 64 on screen, 16 per scanline, 16×16 to 32×64 sizes, 16 colors per sprite, sprite flipping[61] Tilemap: 1 scrolling background[61] with line scroll effect[62] Colors on screen: 482 (241 for backgrounds, 241 for sprites) Color palette: 512 (9-bit color) CD add-on: Full motion video (FMV)[63]","Stereo audio with: 6 programmable WS channels/voices Square, sine, sawtooth, triangle and other waveforms White noise generation on 2 channels LFO[74] or FM on 2 channels Optional streaming of samples through any channel CD add on: 1 ADPCM channel, 12-bit audio,[75] 32.088 kHz sampling rate[76] 1 streaming CD-DA channel, 16-bit CD audio, 44.1 kHz sampling rate",4
Mega Drive/ Genesis,Sega,,"JP: October 29, 1988NA: August 14, 1989EU: November 30, 1990",US$189.99 (equivalent to $490 in 2025),£189.99[30][31] (equivalent to $550 in 2023),"¥21,000 (equivalent to ¥26,780 in 2024)",Cartridge CD-ROM (Sega CD add-on) Data card (Power Base Converter add-on),Region locked,Master System (using Power Base Converter),Sonic the Hedgehog (15 million)[35],Sonic the Hedgehog 2 (6 million)[38],Mega CD/Sega CD (1991) Sega CD Backup Ram carts (1992 JP) (1994 NA)[40] Sega 32X (1994) Mouse Menacer (1992) Power Base Converter Sega Activator (1993) Multitap,Motorola 68000 (16/32-bit CISC) 7.67 MHz (7.61 MHz PAL) (1.4 MIPS) (12.5 MHz CD) (2.19 MIPS)[41] Zilog Z80 (8/16-bit) 3.58 MHz (0.52 MIPS)[cn 2][41] 32X add-on: 2× Hitachi SH-2 (32-bit RISC) @ 23 MHz (60 MIPS)[42],Yamaha YM7101 VDP (Video Display Processor)[43] Upgrades: SVP chip: Samsung SSP1601 DSP[44] @ 23 MHz (25 MIPS)[45] (1994) CD add-on: Sega ASIC coprocessor[46] 32X add-on: Sega 32x VDP (Sega Custom LSI) @ 23 MHz [47],Yamaha YM2612 Yamaha VDP PSG (SN76496)[55] Upgrades: CD add-on: Ricoh RF5c164 32X add-on: Pulse-code modulation,"64 KB main PSRAM 64 KB video DRAM[57] 8 KB Z80/audio SRAM[58] Upgrades: SVP chip: 128 KB DRAM, 2 KB cache, 1 KB DSP RAM[59] CD add-on: 512 KB main, 256 KB Video, 64 KB Audio, 16 KB cache, 8 KB Internal Back-up[60] CD BackUp Ram Carts: 8 KB to 512 KB [40] 32X add-on: 256 KB main RAM, 256 KB video RAM","Resolution: 320×224, 256×224 (NTSC), 320×240, 256×240 (PAL) (progressive),[64] 320×448 to 320×480 (interlaced) Sprites: 80 on screen, 20 per scanline, 8×8 to 32×32 sizes, 16 colors per sprite,[65] integer sprite zoom,[66] sprite flipping[67] Tilemaps: 2 parallax scrolling planes with line & row scroll effects[68] and tile flipping[67] Colors on screen: 64[43] to 75[68] (standard), 192 (shadow/highlight),[43] 512 (160×224 resolution)[68] Color palette: 512 (standard), 1536 (shadow/highlight)[43] Upgrades: SVP enhancement chip: 3,000 texture mapping polygons/sec, 20,000 flat shading polygons/sec[69] CD add-on: Sprite/tilemap scaling & rotation,[46] FMV with 128–256 on-screen colors[70][71] 32X add-on: Color palette: 32,768 (15-bit high color), 256–32,768 colors on screen,[69] 40,000 Texture Gouraud Shading polygons/sec, 50,000 texture mapping polygons/sec, 100,000 Gouraud Shading polygons/sec, 160,000 flat shading polygons/sec [69]","Stereo audio with: 6 FM synthesis channels/voices 3 square wave channels/voices Sine wave LFO 1 PCM channel, 8-bit samples, 8 to 22 kHz sampling rate[77] CD add on: 8 PCM channels (16-bit, 32 kHz)[46] 2-channel stereo streaming CD-DA (16-bit, 44.1 kHz) Upgrades: SVP chip: 2 PWM channels[45] 32X add-on: 10-bit PWM, surround sound",4
Super Famicom/ Super NES,Nintendo,,"JP: November 21, 1990NA: August 23, 1991[cn 1]EU: April 11, 1992",US$199.99 (equivalent to $470 in 2025),£150[32] (equivalent to $390 in 2023),"¥25,000 (equivalent to ¥30,260 in 2024)",Game Pak (Cartridge),Region locked,"Nintendo Entertainment System (unlicensed, using Super 8) Game Boy (using Super Game Boy)",Super Mario World (20.6 million)[36],Street Fighter II: The World Warrior (6.3 million)[39],Super Scope Super NES Mouse (1992) Super Multitap (1993) Super Game Boy (1994) Super Advantage Satellaview (1995),Nintendo custom Ricoh 5A22 (based on 16-bit 65C816) 3.58 MHz (3.55 MHz PAL) (1.5 MIPS) SA-1 enhancement chip: Nintendo custom 65C816 10.74 MHz (4.5 MIPS),Ricoh PPU1 (Picture Processing Unit 1) Ricoh PPU2 (Picture Processing Unit 2)[48] Enhancement chips: DSP: NEC μPD77C25 @ 8 MHz[49] (1990) Super FX: 10.5 MHz[45] (10 MIPS) (1993) Capcom Cx4 (Hitachi HG51B169 DSP)[50] (1994) Super FX 2: 21.477 MHz (21 MIPS)[51] (1995),Sony APU (Audio Processing Unit) S-SMP (8-bit Sony SPC700) S-DSP (16-bit DSP),128 KB main DRAM 64 KB video SRAM 64 KB audio PSRAM Enhancement chips: SA-1: 2 KB RAM Super FX: 32 to 128 KB SRAM[51] Super FX 2: 64 to 128 KB SRAM[51],"Resolution: 256×224 to 256×239 (progressive), 512×448 to 512×478 (interlaced) Sprites: 128 on screen, 32 per scanline, 8×8 to 64×64 sizes, 16 colors per sprite, sprite flipping[48] Tilemaps: 2–4 parallax scrolling planes (lo-res), or 1–2 scrolling planes (hi-res), or 1 scaling/rotating plane (Mode 7)[48] Colors on screen: 256 (1–3 lo-res planes), 128 (4 planes), 128 to 160 (hi-res)[48] Color palette: 32,768 (15-bit high color) Enhancement chips: Super FX: 2,000 flat shading polygons/sec, 1,000 texture mapping polygons/sec[72] Super FX 2: 4,000 flat shading polygons/sec, 2,000 texture mapping polygons/sec Capcom Cx4: Sprite rotation/Calculations for wireframe effects DSP-1: Advance Scaling and Rotation via Mode 7 DSP-2: Dynamic Scaling Capability and Transparency effects DSP-3: Bitstream decompression, and bitplane conversion of graphics DSP-4: Draw Distance","Stereo audio with: 8 ADPCM channels 16-bit audio, 32 kHz sampling rate Optional Dolby Surround support",4
Neo Geo,SNK,,"JP: June 18, 1991NA: June 18, 1991EU: 1991","US$649.99 (Gold version) (equivalent to $1,540 in 2025) US$399.99 (Silver version) (equivalent to $950 in 2025)",,,Cartridge Data card (Japan/Europe)[33] CD-ROM (Neo Geo CD),Unrestricted,—N/a,—N/a,Samurai Shodown,Neo Geo Controller Pro (1995) Neo Geo Memory Card (1990) Neo Geo MVS to AES Converter (1998),Motorola 68000 (16/32-bit CISC) 12 MHz (2.1 MIPS) Zilog Z80 (8/16-bit) 4 MHz (0.58 MIPS)[41],SNK LSPC2-A2 (line sprite generator & VRAM interface)[52] SNK PRO-B0 (palette arbiter)[53][54],Yamaha YM2610,64 KB main SRAM 74 KB video SRAM 2 KB audio SRAM[52],"Resolution: 320×224 to 384×264[52] (progressive) Sprites: 380 on screen, 96 per scanline, double line buffering, 16×16 to 16×512 sizes, 16 colors per sprite, sprite scaling, sprite flipping[52] Tilemaps: 1 static plane, and optional 1–3 parallax scrolling planes with scaling and line & column scroll effects[52][73] Colors on screen: 4096 Color palette: 65,536 (16-bit high color)",Stereo audio with: 4 FM synthesis channels/voices 3 square wave channels/voices 1 white noise generator 6 ADPCM channels (12-bit) @ 18.5 kHz sampling rate[78] 1 ADPCM channel (16-bit) @ 1.8 to 55.5 kHz sampling rate[78],4
