,Console,Firm,Units sold,Generation
0,Super Nintendo Entertainment System,Nintendo,49.1 million[80],4
1,Sega Mega Drive/Genesis,Sega,35.25 million[cn 3],4
2,PC Engine/TurboGrafx-16,NEC,7.7 million,4
3,Sega CD,Sega,2.765 million[86],4
4,PC Engine CD-ROM²,NEC,1.92 million[87],4
5,Neo Geo AES,SNK,1.18 million[cn 4],4
6,Philips CD-i,Philips,1 million[90],4
7,Sega 32X,Sega,"800,000[91]",4
8,Neo Geo CD,SNK,"570,000[89]",4
