,Manufacturer (licensor),Console,Released,Units sold,Date of figure,Generation
0,Nintendo,Switch #,"December 1, 2017",">2,314,955[26]","December 31, 2021",4
1,Sony,PlayStation 4,December 2013,">1,100,000[27]","December 31, 2019",4
2,Sony,PlayStation 2,"February 22, 2002","1,000,000[28]",October 2004,4
3,Samsung (Sega),Gam*Boy / Aladdin Boy (Master System),April 1989,"730,000[19]",1993,4
4,Daewoo,Zemmix,1985,"415,000[29][better source needed]",1992,4
5,Hyundai (Nintendo),Comboy (NES),December 1989,"360,000[29]",1993,4
6,Samsung (Sega),Super Gam*Boy / Super Aladdin Boy (Mega Drive),1990,"194,000[29]",1993,4
7,Hyundai (Nintendo),Super Comboy (SNES),1992,"80,000[29]",1993,4
