,Console,Units sold worldwide,Generation
0,Atari 2600,30 million (as of 2004)[75],2
1,Intellivision,3 million (as of 2004)[50][47][79],2
2,ColecoVision,2 million (as of 1983)[80],2
3,Magnavox Odyssey²,2 million (as of 2005)[45],2
4,Atari 5200,1 million (as of 1984)[81],2
5,Fairchild Channel F,"350,000 (as of 1979)[18]",2
6,Bally Astrocade,Unknown,2
7,Emerson Arcadia 2001,Unknown,2
8,Vectrex,Unknown,2
