,0,1,2,3,4,5,6,7,8,9,Generation
Console,Manufacturer,Image,Release date,Launch price,Units sold,Media,CPU,Memory,Video,Audio,2
Microvision,Milton Bradley,,November 1979[91],US$49.99 (equivalent to $220 in 2025)[93],Unknown,Cartridge,100 kHz TI TMS1100 or Intel 8021 within cartridge,64 B RAM,16 x 16 pixel LCD,Piezo Buzzer,2
Entex Select-A-Game,Entex Industries,,1981[92],US$59 (equivalent to $210 in 2025)[94],Unknown,Cartridge,Hitachi HD38800 within cartridge,,7 x 16 pixel VFD 2 colors (red and blue),,2
Adventure Vision,Entex Industries,,1982,US$79.99 (equivalent to $270 in 2025),50757,Cartridge,733 kHz Intel 8048,64 B RAM (on CPU) 1 KB (on main PCB),150 x 40 pixel spinning mirror system Monochrome,National Semiconductor COP411L @ 52.6 kHz,2
