,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,Generation
Console,Logo,Manufacturer,Image,Release dates,Launch prices,Launch prices,Launch prices,Launch prices,Launch prices,Launch prices,Discontinued,Units sold,Media,Media,Media,Media,Best-selling game,CPU,GPU,Memory,Dimensions,Weight,Included accessories[a],Accessories (retail),Controller[b],User interface,System software features,Online servicesd,Consumer programmability,I/O,Video outputs,Resolutions,Audio,Network,Storage,Integrated 3DTV support[c],7
Console.1,Logo,Manufacturer,Image,Release dates,Launch Version,US$,€,GBP,A$,JP¥,Discontinued,Units sold,Game media,Optical media,Regional lockout,Backward compatibility,Best-selling game,CPU,GPU,Memory,Dimensions,Weight,Included accessories[a],Accessories (retail),Controller[b],User interface,System software features,Online servicesd,Consumer programmability,I/O,Video outputs,Resolutions,Audio,Network,Storage,Integrated 3DTV support[c],7
Xbox 360,,Microsoft,,"NA: November 22, 2005EU: December 2, 2005JP: December 10, 2005AU: March 23, 2006 More...",Xbox 360 Core[88],US$299 (equivalent to $490 in 2025),€299 (equivalent to €430 in 2023),£209 (equivalent to £390 in 2023),,,"WW: April 20, 2016[96]",84 million [99],DVD-DL,"12× DVD (65.6–132 Mbit/s), CD",Region locked,465 Selected Xbox games (as of November 2007). Additions made with software updates. Official Xbox hard drive required.,"Kinect Adventures (pack-in with Kinect peripheral), 24 million[108] Best selling non-bundled game: Grand Theft Auto V, 15.34 million[109]","3.2 GHz IBM PowerPC tri-core codenamed ""Xenon""","500 MHz codenamed ""Xenos"" (ATI custom design)",512 MB GDDR3 @ 700 MHz shared between CPU & GPU 10 MB EDRAM GPU frame buffer memory,Original: 310 × 80 × 260 mm (12.2 × 3.2 × 10.2 in)[115] Xbox 360S: 270 × 75 × 264 mm (10.6 × 3.0 × 10.4 in)[116],Original: 3.5 kg (7.7 lb)[115] Xbox 360S: 2.9 kg (6.4 lb)[116],"Controller: Wired (Core model only) Wireless controller (all models except Core)[note 1] Wired headset (all models except Core, Arcade and 4 GB Xbox 360 S consoles) AV cable: Composite AV cable (all models except Pro/Premium and pre-Sept 2009 Elite) Component HD AV cable (Pro/Premium and pre-Sept 2009 Elite only)[note 2] Ethernet cable (Pro/Premium and pre-Sept 2009 Elite only) HDMI cable and audio adapter (pre-Sept 2009 Elite only) Removable storage: Various removable hard disk drives, size dependent on SKU (all models except Core, Arcade and 4 GB Xbox 360 S consoles) 256 MB Memory Unit (some Arcade models only, later replaced with on-board (non-removable) storage) ^note 1 250 GB ""Super Elite"" consoles come with 2 Wireless controllers. 320 GB Xbox 360 S consoles come with a ""transforming d-pad"" controller. ^note 2 replaced with the D-Terminal HD AV Cable (D 端子 HD AV ケーブル) in Japan",see Xbox 360 accessories,Xbox 360 controller (up to 4; any combination of wired or wireless) Xbox 360 Wireless Racing Wheel Big Button Controller/Scene It Trivia Controller (up to 8) Xbox Live Vision Camera Xbox 360 Universal Media Remote Kinect Motion sensor,Xbox 360 Dashboard New Xbox Experience (NXE),"Audio file playback (non-DRM AAC, MP3, WMA) Video file playback (MPEG4, WMV, DivX, XviD[124]) Image slideshows Connectivity with Windows PCs for more codec support and external playback (compatible natively with Windows XP Media Center Edition and Windows Vista, with Windows XP with downloadable utility)[125] Keyboard support",Xbox Live Xbox Live Marketplace,"Development on PC with XNA Game Studio ($99/year subscription, binary distribution with XNA 1.0 Refresh)[128]",IrDA-compliant infrared for remote 2 Memory Card slots* 3 USB 2.0 ports** 1 Ethernet port *Discontinued on Slim models **5 USB 2.0 ports on Slim models,"HDMI 1.2a (on models manufactured after August 2007),[131] VGA (RGBHV),[132] Component/D-Terminal (YPBPR), SCART (RGBS), S-Video, Composite","HDTV-capable (480i, 480p, 576i (50 Hz), 576p, 720p, 1080i, 1080p) Various monitor resolutions available via VGA and HDMI/DVI (640×480, 848×480, 1024×768, 1280×720, 1280×768, 1280×1024, 1360×768, 1440×900, 1680×1050 & 1920×1080)","Dolby Digital, WMA Pro, DTS*, DTS-ES* *(DVD and HD DVD movies only) 256+ audio channels 320 independent decompression channels 32-bit processing; 48 kHz 16-bit support",100BASE-TX Ethernet Optional 802.11a/b/g/n Wi-Fi adapter (Built in with the Slim models),"Included/Optional* detachable SATA upgradeable 20 GB, 60 GB, 120 GB, 250 GB, 320 GB, or 500 GB hard drive. Xbox 360 memory cards  USB mass storage  Cloud storage (512MB) (Xbox Live Gold subscription required) *Premium version includes 20 GB or 60 GB HDD, Elite includes 120 GB HDD, and all HDDs are available for separate purchase.",Yes,7
Xbox 360.1,,Microsoft,,"NA: November 22, 2005EU: December 2, 2005JP: December 10, 2005AU: March 23, 2006 More...",Xbox 360 (20 GB)[88],US$399 (equivalent to $660 in 2025),€399 (equivalent to €580 in 2023),£279 (equivalent to £530 in 2023),,,"WW: April 20, 2016[96]",84 million [99],DVD-DL,"12× DVD (65.6–132 Mbit/s), CD",Region locked,465 Selected Xbox games (as of November 2007). Additions made with software updates. Official Xbox hard drive required.,"Kinect Adventures (pack-in with Kinect peripheral), 24 million[108] Best selling non-bundled game: Grand Theft Auto V, 15.34 million[109]","3.2 GHz IBM PowerPC tri-core codenamed ""Xenon""","500 MHz codenamed ""Xenos"" (ATI custom design)",512 MB GDDR3 @ 700 MHz shared between CPU & GPU 10 MB EDRAM GPU frame buffer memory,Original: 310 × 80 × 260 mm (12.2 × 3.2 × 10.2 in)[115] Xbox 360S: 270 × 75 × 264 mm (10.6 × 3.0 × 10.4 in)[116],Original: 3.5 kg (7.7 lb)[115] Xbox 360S: 2.9 kg (6.4 lb)[116],"Controller: Wired (Core model only) Wireless controller (all models except Core)[note 1] Wired headset (all models except Core, Arcade and 4 GB Xbox 360 S consoles) AV cable: Composite AV cable (all models except Pro/Premium and pre-Sept 2009 Elite) Component HD AV cable (Pro/Premium and pre-Sept 2009 Elite only)[note 2] Ethernet cable (Pro/Premium and pre-Sept 2009 Elite only) HDMI cable and audio adapter (pre-Sept 2009 Elite only) Removable storage: Various removable hard disk drives, size dependent on SKU (all models except Core, Arcade and 4 GB Xbox 360 S consoles) 256 MB Memory Unit (some Arcade models only, later replaced with on-board (non-removable) storage) ^note 1 250 GB ""Super Elite"" consoles come with 2 Wireless controllers. 320 GB Xbox 360 S consoles come with a ""transforming d-pad"" controller. ^note 2 replaced with the D-Terminal HD AV Cable (D 端子 HD AV ケーブル) in Japan",see Xbox 360 accessories,Xbox 360 controller (up to 4; any combination of wired or wireless) Xbox 360 Wireless Racing Wheel Big Button Controller/Scene It Trivia Controller (up to 8) Xbox Live Vision Camera Xbox 360 Universal Media Remote Kinect Motion sensor,Xbox 360 Dashboard New Xbox Experience (NXE),"Audio file playback (non-DRM AAC, MP3, WMA) Video file playback (MPEG4, WMV, DivX, XviD[124]) Image slideshows Connectivity with Windows PCs for more codec support and external playback (compatible natively with Windows XP Media Center Edition and Windows Vista, with Windows XP with downloadable utility)[125] Keyboard support",Xbox Live Xbox Live Marketplace,"Development on PC with XNA Game Studio ($99/year subscription, binary distribution with XNA 1.0 Refresh)[128]",IrDA-compliant infrared for remote 2 Memory Card slots* 3 USB 2.0 ports** 1 Ethernet port *Discontinued on Slim models **5 USB 2.0 ports on Slim models,"HDMI 1.2a (on models manufactured after August 2007),[131] VGA (RGBHV),[132] Component/D-Terminal (YPBPR), SCART (RGBS), S-Video, Composite","HDTV-capable (480i, 480p, 576i (50 Hz), 576p, 720p, 1080i, 1080p) Various monitor resolutions available via VGA and HDMI/DVI (640×480, 848×480, 1024×768, 1280×720, 1280×768, 1280×1024, 1360×768, 1440×900, 1680×1050 & 1920×1080)","Dolby Digital, WMA Pro, DTS*, DTS-ES* *(DVD and HD DVD movies only) 256+ audio channels 320 independent decompression channels 32-bit processing; 48 kHz 16-bit support",100BASE-TX Ethernet Optional 802.11a/b/g/n Wi-Fi adapter (Built in with the Slim models),"Included/Optional* detachable SATA upgradeable 20 GB, 60 GB, 120 GB, 250 GB, 320 GB, or 500 GB hard drive. Xbox 360 memory cards  USB mass storage  Cloud storage (512MB) (Xbox Live Gold subscription required) *Premium version includes 20 GB or 60 GB HDD, Elite includes 120 GB HDD, and all HDDs are available for separate purchase.",Yes,7
PlayStation 3,,Sony (SCE/SIE),,"JP: November 11, 2006NA: November 17, 2006PAL: March 23, 2007 More...",20 GB[89][90],US$499.99 (equivalent to $800 in 2025),[94],-,-,"¥49,980 (equivalent to ¥56,780 in 2024)","NZL: September 29, 2015[97]EU: March 2016AU: March 2016NA: October 2016JP: May 29, 2017[note 1]",87.4 million [100],Blu-ray Disc,"2× BD-ROM (72 Mbit/s), 8× DVD, 24× CD, 2× SACD* *Compatibility removed in 3rd & 4th gen models",Unrestricted except for PlayStation 1 and 2 games which are region locked[103],"The first-generation model is backward compatible with PS1 and PS2 titles through the inclusion of the Emotion Engine and Graphics Synthesizer chips.[104] The second-generation model offers less backward compatibility for PS2 titles. Owing to only featuring the Graphics Synthesizer, and having to emulate the CPU.[105] Third- and later slim redesign-generation models dropped support for all PS2 titles via disc, but some games in digital format, marketed as ""PS2 Classics"" via the PlayStation Store are still compatible via software emulation.[106] All PS3 models will play most PS1 discs regardless of PS2 compatibility.","Grand Theft Auto V, 17.27 million[110]",Cell Broadband Engine (3.2 GHz Power ISA 2.03-based PPE with seven 3.2 GHz SPEs),550 MHz RSX 'Reality Synthesizer'[113] (based on NVIDIA G70 architecture)[114],256 MB XDR @ 3.2 GHz 256 MB GDDR3 @ 650 MHz,Original: 325 × 98 × 274 mm (12.8 × 3.9 × 10.8 in)[117] Slim: 290 × 65 × 290 mm (11.4 × 2.6 × 11.4 in)[118] Super Slim : 290 × 60 × 230 mm (11.4 × 2.36 × 9.05 in),Original: 5 kg (11 lb)[117][119] Slim (2009): 3.2 kg (7.1 lb)[118] Slim (2011): 2.6 kg (5.7 lb)[120]  Super Slim (2012): 2.08 kg (4.6 lb)[121],"Controller: Sixaxis wireless controller (1st, 2nd, and 3rd (40 GB) generation only) DualShock 3 wireless controller (3rd (80 GB, 160 GB) and 4th generation) USB A → mini-B cable AV cable (composite video/stereo audio) Ethernet Cable 1st generation (20 GB and 60 GB)",see PlayStation 3 accessories,"Sixaxis/DualShock 3 controller (up to 7 via Bluetooth or USB) PSP or PS Vita via Wi-Fi* or USB (supported titles only) PlayStation Eye camera Buzz!: Quiz TV wireless buzzers PlayStation Move motion controller PS3 Bluetooth Blu-ray remote Various generic USB HIDs, including keyboards, mice and game controllers",XrossMediaBar (XMB),"Audio file playback (ATRAC3, AAC, MP3, MP3 Surround, WAV, WMA) Video file playback (MPEG1, MPEG2, MPEG4, WMV, DivX, XviD) Image editing and slideshows (JPEG, GIF, PNG, TIFF, BMP) Connectivity with DLNA compliant servers Mouse and keyboard support Folding@home client with visualizations from the RSX",PlayStation Network PlayStation Store,Featured development on console (excluding RSX graphics acceleration) via free Linux platform or PC (excluding all Slim models and any console updated to firmware 3.21 and later),Bluetooth 2.1 EDR 4 USB 2.0 ports* 1 Gigabit Ethernet port 1 Memory Stick slot Pro/Duo** 1 SD/mini SD port** 1 Compact Flash port** *2 USB 2.0 ports on 3rd gen and 4th gen (slim) models **60 GB and 2nd gen 80 GB models only,"HDMI 1.3a, Component/D-Terminal (YPBPR), SCART (RGBS), S-Video, Composite","HDTV-capable (480i, 480p, 576i, 576p, 720p, 1080i, 1080p)","Dolby Digital, DTS, Dolby Digital Plus*, Dolby TrueHD*, DTS-HD Master Audio*, DTS-HD High Resolution Audio*,[133] DTS-ES‡, DTS 96/24‡, DTS-ES Matrix†[134] *DVD and Blu-ray movies only. ‡DVD movies only. †Blu-ray movies only. Audio mixed by software",10BASE-T/100BASE-TX/1000BASE-T Ethernet Built-in 802.11 b/g Wi-fi (all models except 20 GB),"2.5-inch upgradeable SATA hard drive (upgradeable with any 2.5-inch SATA 1.0 compliant HDD or SSD).  Memory Stick, SD, & Type I/II CompactFlash / Microdrive* USB mass storage Cloud storage (2GB) (PlayStation Plus subscription required) *60 GB and 2nd gen 80 GB models only",Yes,7
PlayStation 3.1,,Sony (SCE/SIE),,"JP: November 11, 2006NA: November 17, 2006PAL: March 23, 2007 More...",60 GB[91][92][93],US$599.99 (equivalent to $960 in 2025),€599 (equivalent to €830 in 2023) €629 in Ireland[95] (equivalent to €880 in 2023),£425 (equivalent to £740 in 2023),"AU$999.95 (equivalent to $1,450 in 2022)","¥60,000 (equivalent to ¥68,160 in 2024)","NZL: September 29, 2015[97]EU: March 2016AU: March 2016NA: October 2016JP: May 29, 2017[note 1]",87.4 million [100],Blu-ray Disc,"2× BD-ROM (72 Mbit/s), 8× DVD, 24× CD, 2× SACD* *Compatibility removed in 3rd & 4th gen models",Unrestricted except for PlayStation 1 and 2 games which are region locked[103],"The first-generation model is backward compatible with PS1 and PS2 titles through the inclusion of the Emotion Engine and Graphics Synthesizer chips.[104] The second-generation model offers less backward compatibility for PS2 titles. Owing to only featuring the Graphics Synthesizer, and having to emulate the CPU.[105] Third- and later slim redesign-generation models dropped support for all PS2 titles via disc, but some games in digital format, marketed as ""PS2 Classics"" via the PlayStation Store are still compatible via software emulation.[106] All PS3 models will play most PS1 discs regardless of PS2 compatibility.","Grand Theft Auto V, 17.27 million[110]",Cell Broadband Engine (3.2 GHz Power ISA 2.03-based PPE with seven 3.2 GHz SPEs),550 MHz RSX 'Reality Synthesizer'[113] (based on NVIDIA G70 architecture)[114],256 MB XDR @ 3.2 GHz 256 MB GDDR3 @ 650 MHz,Original: 325 × 98 × 274 mm (12.8 × 3.9 × 10.8 in)[117] Slim: 290 × 65 × 290 mm (11.4 × 2.6 × 11.4 in)[118] Super Slim : 290 × 60 × 230 mm (11.4 × 2.36 × 9.05 in),Original: 5 kg (11 lb)[117][119] Slim (2009): 3.2 kg (7.1 lb)[118] Slim (2011): 2.6 kg (5.7 lb)[120]  Super Slim (2012): 2.08 kg (4.6 lb)[121],"Controller: Sixaxis wireless controller (1st, 2nd, and 3rd (40 GB) generation only) DualShock 3 wireless controller (3rd (80 GB, 160 GB) and 4th generation) USB A → mini-B cable AV cable (composite video/stereo audio) Ethernet Cable 1st generation (20 GB and 60 GB)",see PlayStation 3 accessories,"Sixaxis/DualShock 3 controller (up to 7 via Bluetooth or USB) PSP or PS Vita via Wi-Fi* or USB (supported titles only) PlayStation Eye camera Buzz!: Quiz TV wireless buzzers PlayStation Move motion controller PS3 Bluetooth Blu-ray remote Various generic USB HIDs, including keyboards, mice and game controllers",XrossMediaBar (XMB),"Audio file playback (ATRAC3, AAC, MP3, MP3 Surround, WAV, WMA) Video file playback (MPEG1, MPEG2, MPEG4, WMV, DivX, XviD) Image editing and slideshows (JPEG, GIF, PNG, TIFF, BMP) Connectivity with DLNA compliant servers Mouse and keyboard support Folding@home client with visualizations from the RSX",PlayStation Network PlayStation Store,Featured development on console (excluding RSX graphics acceleration) via free Linux platform or PC (excluding all Slim models and any console updated to firmware 3.21 and later),Bluetooth 2.1 EDR 4 USB 2.0 ports* 1 Gigabit Ethernet port 1 Memory Stick slot Pro/Duo** 1 SD/mini SD port** 1 Compact Flash port** *2 USB 2.0 ports on 3rd gen and 4th gen (slim) models **60 GB and 2nd gen 80 GB models only,"HDMI 1.3a, Component/D-Terminal (YPBPR), SCART (RGBS), S-Video, Composite","HDTV-capable (480i, 480p, 576i, 576p, 720p, 1080i, 1080p)","Dolby Digital, DTS, Dolby Digital Plus*, Dolby TrueHD*, DTS-HD Master Audio*, DTS-HD High Resolution Audio*,[133] DTS-ES‡, DTS 96/24‡, DTS-ES Matrix†[134] *DVD and Blu-ray movies only. ‡DVD movies only. †Blu-ray movies only. Audio mixed by software",10BASE-T/100BASE-TX/1000BASE-T Ethernet Built-in 802.11 b/g Wi-fi (all models except 20 GB),"2.5-inch upgradeable SATA hard drive (upgradeable with any 2.5-inch SATA 1.0 compliant HDD or SSD).  Memory Stick, SD, & Type I/II CompactFlash / Microdrive* USB mass storage Cloud storage (2GB) (PlayStation Plus subscription required) *60 GB and 2nd gen 80 GB models only",Yes,7
Wii,,Nintendo,,"NA: November 19, 2006JP: December 2, 2006AU: December 7, 2006EU: December 8, 2006 More...",,US$249.99 (equivalent to $400 in 2025),€249.99 (equivalent to €360 in 2023),£179.99 (equivalent to £330 in 2023),AU$399.95 (equivalent to $590 in 2022),"¥25,000 (equivalent to ¥28,400 in 2024)","WW: October 21, 2013[98]",101.63 million [101],Wii Optical Disc (proprietary DVD-DL),"Wii Optical Disc, GameCube Game Disc (DVD-Video playback was announced for Japan in 2007, but was not released)[102]",Region locked,"Only the first generation models supports all GameCube software and most accessories. The ""Family Edition"" and ""Mini"" models drops support for GameCube games.[107]","Wii Sports (pack-in, except in Japan), 82.87 million (As of March 31, 2019)[111] Best selling non-bundled game: Mario Kart Wii (37.20 million) (As of March 31, 2019)[111]","729 MHz PowerPC-based IBM ""Broadway""[112]","243 MHz ATI ""Hollywood""","24 MB ""internal"" 1T-SRAM integrated into graphics package 64 MB ""external"" GDDR3 SDRAM 3 MB GPU frame buffer memory","4.4 × 16 × 21.5 cm (1,513.6 cm3) / 1.7 × 6.3 × 8.5 in (92.4 in3)[citation needed]",1.2 kg (2.6 lb)[122],Composite AV cable Wii Remote controller and Nunchuk attachment Sensor Bar Console stand and plate,Wii Remote Composite AV cable RGB Scart cable Component AV cable D-Terminal cable S-Video Cable Wired LAN adapter Wii Wheel Wii Zapper Classic Controller Classic Controller Pro See also: Category:Wii controllers,"Wii Remote (up to 4 via Bluetooth) Wii MotionPlus attachment Nunchuk attachment Classic Controller GameCube controller with selected Wii games, all GameCube and Virtual Console games* (up to 4) GBA via Link Cables* Nintendo DS (via Wi-Fi) Wii Balance Board Wii Zapper *Original Model Only",Wii Menu,"Audio file playback (Previously MP3, now only AAC) Video file playback (Motion JPEG)[126] Image editing and slideshows (JPG) Keyboard support[127]",Nintendo Wi-Fi Connection WiiConnect24,,Bluetooth 2.0 2 USB 2.0 ports Four controller and two memory card ports* 1 SD(HC) Card slot[129][130] *Original Model Only,"Component/D-Terminal (YPBPR), SCART (RGBS), S-Video, Composite","EDTV-capable (240p, 480i, 480p, 576i)","Dolby Pro Logic II surround, stereo sound and an additional Mono speaker is built into the controller. Audio mixed by software",Built-in 802.11 b/g Wi-fi Optional Ethernet via USB adapter,512 MB built-in flash memory SD card (up to 32 GB with 4.0 software) GameCube Memory Cards The Wii Remote contains a 16 KiB EEPROM chip from which a section of 6 kilobytes can be freely read and written (used to store up to 10 Miis).,No,7
Wii Mini,,Nintendo,,"CAN: December 7, 2012[86]EU: March 22, 2013[85]USA: November 17, 2013[87]",,,,,,,,101.63 million [101],Wii Optical Disc,Wii Optical Disc,Region locked,"Only the first generation models supports all GameCube software and most accessories. The ""Family Edition"" and ""Mini"" models drops support for GameCube games.[107]","Wii Sports (pack-in, except in Japan), 82.87 million (As of March 31, 2019)[111] Best selling non-bundled game: Mario Kart Wii (37.20 million) (As of March 31, 2019)[111]","729 MHz PowerPC-based IBM ""Broadway""[112]","243 MHz ATI ""Hollywood""","24 MB ""internal"" 1T-SRAM integrated into graphics package 64 MB ""external"" GDDR3 SDRAM 3 MB GPU frame buffer memory","19.3 × 16 × 4.6 cm (1,420.5 cm3) / 7.6 × 6.3 × 1.81 in (86.7 in3)[citation needed]",0.7 kg (1.5 lb)[123],Composite AV cable Wii Remote Plus controller and Nunchuk attachment Sensor Bar,Wii Remote Composite AV cable RGB Scart cable Component AV cable D-Terminal cable S-Video Cable Wired LAN adapter Wii Wheel Wii Zapper Classic Controller Classic Controller Pro See also: Category:Wii controllers,"Wii Remote (up to 4 via Bluetooth) Wii MotionPlus attachment Nunchuk attachment Classic Controller GameCube controller with selected Wii games, all GameCube and Virtual Console games* (up to 4) GBA via Link Cables* Nintendo DS (via Wi-Fi) Wii Balance Board Wii Zapper *Original Model Only",Wii Menu,"Audio file playback (Previously MP3, now only AAC) Video file playback (Motion JPEG)[126] Image editing and slideshows (JPG) Keyboard support[127]",,,Bluetooth 2.0 2 USB 2.0 ports,"Component/D-Terminal (YPBPR), SCART (RGBS), S-Video, Composite","EDTV-capable (240p, 480i, 480p, 576i)","Dolby Pro Logic II surround, stereo sound and an additional Mono speaker is built into the controller. Audio mixed by software",,512 MB built-in flash memory The Wii Remote contains a 16 KiB EEPROM chip from which a section of 6 kilobytes can be freely read and written (used to store up to 10 Miis).,No,7
