,0,1,2,3,4,5,Generation
Region,Australia,Canada,Europe,Japan,United States,Worldwide,7
Wii,2 million[136] (as of October 2010),"2 million[139] (as of December 16, 2009)",25 million[142] (as of December 2010),"12.75 million[143] (as of December 31, 2013)","39 million[146] (as of February 28, 2011)","101.63 million[143] (as of June 30, 2017)",7
PlayStation 3,"1.8 million[137] (as of December 31, 2010)","2 million[140] (as of October 6, 2010)",15.7 million[142] (as of December 2010),"11 million[144] (as of April 11, 2010)",16.9 million[142] (as of December 2010),"87.4 million[147] (as of March 31, 2017)",7
Xbox 360,"1.2 million[138] (as of April 20, 2010 and include sales from New Zealand)","870,000[141] (as of July 31, 2008)",13.7 million[142] (as of December 2010),"1.5 million[145] (as of February 28, 2010)",25.6 million[142] (as of December 2010),"84 million[148][149] (as of June 9, 2017)",7
Total,4.2 million,4.4 million,53.4 million,24.0 million,79.8 million,273.03 million,7
