,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,Generation
Product line,Console,Logo,Manufacturer,Image,Release dates,Launch prices,Discontinuation,Media,Media,Media,Display,Resolutions,Color depth,Best-selling game,Accessories (retail),CPU,Memory,Interface,Dimensions (H × W × D),Weight,Online service,System software,Network,Audio,I/O,Storage,Lithium-ion battery,Units sold (all models combined),7
Product line,Console.1,Logo,Manufacturer,Image,Release dates,Launch prices,Discontinuation,Type,Regional lockout,Backward compatibility,Display,Resolutions,Color depth,Best-selling game,Accessories (retail),CPU,Memory,Interface,Dimensions (H × W × D),Weight,Online service,System software,Network,Audio,I/O,Storage,Lithium-ion battery,Units sold (all models combined),7
Nintendo DS family,Nintendo DS/ Nintendo DS Lite,,Nintendo,,"DS:NA: November 21, 2004JP: December 2, 2004AU: February 24, 2005EU: March 11, 2005 DS Lite:JP: March 21, 2006AU: June 1, 2006NA: June 11, 2006EU: June 23, 2006",DS: US$149.99 DS Lite: US$129.99,Yes; date undisclosed[178],Nintendo DS Game Card Game Boy Advance Game Pak,Only for IQue DS Games,Game Boy Advance,"2 × 3 in (76 mm) TFT LCD, bottom with resistive touch",256 × 192 (both screens),18-bit,New Super Mario Bros. (30.8 million)[180],Rumble Pak Nintendo DS Headset Nintendo MP3 Player Nintendo DS Browser Nintendo DS Memory Expansion Pak Nintendo DS Digital TV Tuner More...,67 MHz ARM9 and 33 MHz ARM7,4 MB SRAM,D-pad Six face buttons Two shoulder buttons Touch screen Microphone,DS: 148.7 × 84.7 × 28.9 mm (5.85 × 3.33 × 1.14 in) DS Lite: 133 × 73.9 × 21.5 mm (5.24 × 2.91 × 0.85 in),DS: 275 g (9.7 oz) DS Lite: 218 g (7.7 oz),Nintendo Wi-Fi Connection,Nintendo DS Menu,Wi-Fi (802.11b),"Stereo speakers, headphone jack, with 16 PCM/ADPCM channels",1 Nintendo DS Game Card slot 1 GBA slot,—N/a,"DS: 850 mAh, 6–10-hour life DS Lite: 1000 mAh, 15–19-hour life[182]",Worldwide: 154.02 million[143] Americas: 59.93 million Japan: 32.99 million Other: 61.10 million,7
Nintendo DS family,Nintendo DSi/ Nintendo DSi XL,,Nintendo,,"DSi: JP: November 1, 2008AU: April 2, 2009EU: April 3, 2009NA: April 5, 2009 DSi XL: JP: November 21, 2009EU: March 5, 2010NA: March 28, 2010AU: April 15, 2010",DSi: US$169.99 DSi XL: US$189.99,Yes; date undisclosed[178],Nintendo DS Game Card,Only for DSiWare and DSi-enhanced/exclusive Game Cards,,"DSi: 2 × 3.25 in (83 mm) TFT LCD, bottom with resistive touch  DSi XL: 2 × 4.2 in (110 mm) TFT LCD, bottom with resistive touch",256 × 192 (both screens),18-bit,New Super Mario Bros. (30.8 million)[180],Rumble Pak Nintendo DS Headset Nintendo MP3 Player Nintendo DS Browser Nintendo DS Memory Expansion Pak Nintendo DS Digital TV Tuner More...,133 MHz ARM9 and 33 MHz ARM7,16 MB SRAM,D-pad Six face buttons Two shoulder buttons Touch screen Microphone 2 × cameras,DSi: 137 × 74.9 × 18.9 mm (5.39 × 2.95 × 0.74 in) DSi XL: 161 × 91.4 × 21.2 mm (6.34 × 3.60 × 0.83 in),DSi: 214 g (7.5 oz) DSi XL: 314 g (11.1 oz),"Nintendo Wi-Fi Connection, DSi Shop",Nintendo DSi Menu,Wi-Fi (802.11b/g),"Stereo speakers, headphone jack, with 16 PCM/ADPCM channels",1 Nintendo DS Game Card slot 1 SD (HC) card slot,≤32 GB SD card 256 MB internal flash memory,"DSi: 840 mAh, 9–14 -hour life[182] DSi XL: 1050 mAh, 13–17-hour life",Worldwide: 154.02 million[143] Americas: 59.93 million Japan: 32.99 million Other: 61.10 million,7
PlayStation Portable,PSP,,Sony (SCE),,"JP: December 12, 2004NA: March 24, 2005EU/AU: September 1, 2005",US$249.99,2014[179],Universal Media Disc Digital distribution via PSN,Unrestricted (Video discs are region locked),,4.3 in (110 mm) TFT LCD,480 × 272,24-bit,Grand Theft Auto: Liberty City Stories (2 million)[181][better source needed][discuss],PSP Camera attachment GPS attachment PSP Extended Battery Pack PSP Portable Travel Case LocationFree Player PSP Microphone PSP Media Manager PSP analog AV cable PSP component cable PSP USB cable,MIPS R4000-based; clocked from 1 to 333 MHz (2 of these),PSP-1000: 32 MB EDRAM PSP-2000/3000: 64 MB EDRAM,"D-pad Six face buttons Two shoulder buttons ""Home/PS"" button Analog nub Microphone (PSP-3000 and PSP Go)",PSP 1000: 74 × 170 × 23 mm (2.91 × 6.69 × 0.91 in) PSP-2000/3000: 71.4 × 169.4 × 18.6 mm (2.81 × 6.67 × 0.73 in),PSP 1000: 280 g (9.9 oz) PSP-2000/3000 189 g (6.7 oz),"PlayStation Network, PlayStation Store",XrossMediaBar (XMB),Wi-Fi (802.11b) IrDA (PSP-1000),"Stereo speakers, headphone jack",UMD drive 1 USB device port (mini-b connector) 1 Memory Stick Duo/PRO Duo slot 1 IrDA (PSP-1000 series only),≤32 GB Memory Stick Duo,"PSP-1000: 1800 mAh, 4–6-hour life PSP-2000/3000: 1200 mAh, 4–6-hour life",Worldwide: 82 million[183] Japan: 11.08 million[184][185] U.S.: 10.47 million[186][187][188] Other: 60.45 million,7
PlayStation Portable,PSP Go,,Sony (SCE),,"NA/EU: October 1, 2009JP: November 1, 2009",,2014[179],Digital distribution via PSN,Unrestricted (Video discs are region locked),,3.8 in (97 mm) TFT LCD,480 × 272,24-bit,Grand Theft Auto: Liberty City Stories (2 million)[181][better source needed][discuss],PSP Camera attachment GPS attachment PSP Extended Battery Pack PSP Portable Travel Case LocationFree Player PSP Microphone PSP Media Manager PSP analog AV cable PSP component cable PSP USB cable,MIPS R4000-based; clocked from 1 to 333 MHz (2 of these),64 MB EDRAM,"D-pad Six face buttons Two shoulder buttons ""Home/PS"" button Analog nub Microphone (PSP-3000 and PSP Go)",69 × 128 × 16.5 mm (2.72 × 5.04 × 0.65 in),158 g (5.6 oz),"PlayStation Network, PlayStation Store",XrossMediaBar (XMB),Wi-Fi (802.11b) Bluetooth,"Stereo speakers, headphone jack",1 USB device port (proprietary connector) 1 Memory Stick Micro (M2),≤32 GB Memory Stick Micro 16 GB internal flash memory,"930 mAh, 3–6-hour life",Worldwide: 82 million[183] Japan: 11.08 million[184][185] U.S.: 10.47 million[186][187][188] Other: 60.45 million,7
PlayStation Portable,PSP Street,,Sony (SCE),,"PAL: July 20, 2012",,2014[179],Universal Media Disc,Unrestricted (Video discs are region locked),,4.3 in (110 mm) TFT LCD,480 × 272,24-bit,Grand Theft Auto: Liberty City Stories (2 million)[181][better source needed][discuss],PSP Camera attachment GPS attachment PSP Extended Battery Pack PSP Portable Travel Case LocationFree Player PSP Microphone PSP Media Manager PSP analog AV cable PSP component cable PSP USB cable,MIPS R4000-based; clocked from 1 to 333 MHz (2 of these),64 MB EDRAM,"D-pad Six face buttons Two shoulder buttons ""Home/PS"" button Analog nub Microphone (PSP-3000 and PSP Go)",73.4 × 172.4 × 21.6 mm (2.89 × 6.79 × 0.85 in),189 g (6.7 oz),—N/a,XrossMediaBar (XMB),—N/a,"Stereo speakers, headphone jack",UMD drive 1 USB device port (mini-b connector) 1 Memory Stick Duo/PRO Duo slot,≤32 GB Memory Stick Duo,900 mAh,Worldwide: 82 million[183] Japan: 11.08 million[184][185] U.S.: 10.47 million[186][187][188] Other: 60.45 million,7
