,Console,Units sold,Generation
0,Game Boy Advance (figure includes GBA SP and Game Boy Micro),81.51 million[13],6
1,Leapster,4 million,6
2,WonderSwan,3.5 million,6
3,N-Gage,3 million[48],6
4,Cybiko,"500,000[49]",6
5,Tapwave Zodiac,"less than 200,000 units[50]",6
6,GP32,30000,6
