,,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,Generation
Product line,Console,Logo,Manufacturer,Image,Release dates,Launch prices,Current prices,Discontinued,Units shipped,Best-selling game,Regional lockout,Backward compatibility,Display,Display,Display,Autostereoscopy (3D),CPU,GPU,RAM,Camera,Audio,Storage,Storage,Storage,Media,User interface,Battery,Battery,Connectivity,Console Connection,Stylus,Weight,Dimensions,Online services,Online services,Online services,Preloaded applications,List of games,System software,8
Nintendo 3DS family,Nintendo 3DS/ Nintendo 3DS XL,Unnamed: 1_level_2,Nintendo,,"Nintendo 3DS: JP: February 26, 2011EU: March 25, 2011NA: March 27, 2011AU: March 31, 2011KOR: April 28, 2012 Nintendo 3DS XL: JP: July 28, 2012EU: July 28, 2012NA: August 19, 2012AU: August 23, 2012KOR: September 20, 2012","Nintendo 3DS: ¥25,000 US$249.99[203] £/€, set by individual retailers[204] A$349.95[205] Nintendo 3DS XL: ¥18,900 US$199.99 £/€, set by individual retailers A$249.90","Nintendo 3DS: ¥15,000[209] US$169.99[210] £/€, set by individual retailers A$249.99[209]","January 5, 2015[213][214]","75.94 million (as of March 31, 2022)[221]","Mario Kart 7, 18.97 million units (as of March 31, 2022)[223] Further information: List of best-selling Nintendo 3DS video games",Region locked[225],Nintendo DS / Nintendo DSi,Top Screen: Autostereoscopic (3D) LCD Screen size: 3DS: 3.53 in (90 mm) 3DS XL: 4.88 in (124 mm) Screen pixel: 3DS/3DS XL: 800 × 240 px (400 × 240 px per eye in 3D) Bottom Screen: 2D LCD resistive touchscreen Screen size: 3DS: 3.02 in (77 mm) 3DS XL: 4.18 in (106 mm) 320 × 240 px QVGA,Approximately 16.77 million colors[227],5 brightness levels,"Yes Yes, with 'Super Stable 3D' technology",Dual-core ARM11 MPCore[228] & Dual-core VFP Co-Processor[228],Digital Media Professionals PICA200,"128 MB FCRAM, 6 MB VRAM",One front-facing and a set of two rear-facing 3D 0.3 MP (VGA) camera sensors,Stereo speakers (2) (with pseudo-surround support) Mono speaker (1) (2DS only) Headphone jack,1 GB internal flash memory,Supports up to 32 GB SD/SDHC cards,2 GB SD card included (3DS only) 4 GB SDHC card included (3DS XL),Nintendo 3DS Game Card (1–8 GB) / Nintendo DS Game Card (8–512 MB) Digital distribution,"Circle Pad (2× with add-on (3DS/3DS XL only)) D-pad Autostereoscopic (3D) 15:9(5:3) screen (top screen) (2DS displays 2D only) Resistive 4:3 touchscreen (bottom screen) 3-axis accelerometer and 3-axis gyroscope[227] Volume slider 3D depth slider (Not available on 2DS) Front 2D camera and rear 3D camera sensors Microphone Wireless communications switch (3DS/3DS XL only) SLEEP switch (2DS only) 12 × buttons (X, Y, A, B, L, R (ZL and ZR with add-on(3DS/3DS XL only)), START, SELECT, HOME, POWER)",Nintendo 3DS: 1300 mAh lithium-ion battery 3DS Mode: 3–5 hours DS Mode: 5–8 hours Nintendo 3DS XL: 1750 mAh lithium-ion battery 3DS Mode: 3.5–6.5 hours DS Mode: 6–10 hours,"Determined by screen brightness, Wi-Fi, sound volume, and whether 3D is active (3DS models only)",Integrated 802.11 b/g Wi-Fi IR port NFC for Amiibo support (only on New 3DS/3DS XL; older 3DS series need to use a 3DS NFC reader accessory),Wii / Wii U,3DS: Extendable up to 100 mm (3.9 in) long 3DS XL: 96 mm (3.8 in) long,3DS: 235 g (8.3 oz) 3DS XL: 336 g (11.9 oz),3DS: Width: 134 mm (5.3 in) Depth: 74 mm (2.9 in) Height: 21 mm (0.83 in) 3DS XL: Width: 156 mm (6.1 in) Depth: 93 mm (3.7 in) Height: 22 mm (0.87 in),Nintendo Network Nintendo eShop Miiverse (discontinued) Nintendo Video (discontinued) Swapnote (Nintendo Letter Box in PAL region) (discontinued) StreetPass StreetPass Mii Plaza (local & online players met) SpotPass Internet Browser,Full game download/installation and automatic updates in the background via SpotPass,Free,Applications Health & Safety Information Nintendo 3DS Camera (Photo + Video Recording and Editing) Nintendo 3DS Sound Nintendo eShop Mii Maker StreetPass Mii Plaza AR Games Face Raiders Swapnote (Nintendo Letter Box in PAL regions) Nintendo Video Netflix (w/ paid subscription) Hulu Plus (w/ paid subscription) YouTube Nintendo Zone Activity Log[236] Download Play[237] System Settings Multitasking Applications Game Notes Friend List Notifications Internet Browser Miiverse,List of Nintendo 3DS games,Nintendo 3DS system software,8
Nintendo 3DS family,Nintendo 2DS,Unnamed: 2_level_2,Nintendo,,"EU: October 12, 2013NA: October 12, 2013AU: October 12, 2013KOR: December 2013JP: February 27, 2016","US$129.99 £/€, set by individual retailers A$149.95",,"September 17, 2020[215][216][217]","75.94 million (as of March 31, 2022)[221]","Mario Kart 7, 18.97 million units (as of March 31, 2022)[223] Further information: List of best-selling Nintendo 3DS video games",Region locked[225],Nintendo DS / Nintendo DSi,Top Screen: 2D LCD Screen size: 3.53 in (90 mm) Screen pixel: 400 × 240 px Bottom Screen: 2D LCD resistive touchscreen Screen size: 3.02 in (77 mm) 320 × 240 px QVGA,Approximately 16.77 million colors[227],5 brightness levels,No,Dual-core ARM11 MPCore[228] & Dual-core VFP Co-Processor[228],Digital Media Professionals PICA200,"128 MB FCRAM, 6 MB VRAM",One front-facing and a set of two rear-facing 3D 0.3 MP (VGA) camera sensors,Stereo speakers (2) (with pseudo-surround support) Mono speaker (1) (2DS only) Headphone jack,1 GB internal flash memory,Supports up to 32 GB SD/SDHC cards,4 GB SDHC card included,Nintendo 3DS Game Card (1–8 GB) / Nintendo DS Game Card (8–512 MB) Digital distribution,"Circle Pad (2× with add-on (3DS/3DS XL only)) D-pad Autostereoscopic (3D) 15:9(5:3) screen (top screen) (2DS displays 2D only) Resistive 4:3 touchscreen (bottom screen) 3-axis accelerometer and 3-axis gyroscope[227] Volume slider 3D depth slider (Not available on 2DS) Front 2D camera and rear 3D camera sensors Microphone Wireless communications switch (3DS/3DS XL only) SLEEP switch (2DS only) 12 × buttons (X, Y, A, B, L, R (ZL and ZR with add-on(3DS/3DS XL only)), START, SELECT, HOME, POWER)",1300 mAh lithium-ion battery[232] 3DS Mode: 3.5–5.5 hours DS Mode: 6–9 hours,"Determined by screen brightness, Wi-Fi, sound volume, and whether 3D is active (3DS models only)",Integrated 802.11 b/g Wi-Fi IR port NFC for Amiibo support (only on New 3DS/3DS XL; older 3DS series need to use a 3DS NFC reader accessory),Wii / Wii U,96 mm (3.8 in) long,260 g (9.2 oz),Width: 144 mm (5.7 in) Depth: 127 mm (5.0 in) Height: 20.3 mm (0.80 in),Nintendo Network Nintendo eShop Miiverse (discontinued) Nintendo Video (discontinued) Swapnote (Nintendo Letter Box in PAL region) (discontinued) StreetPass StreetPass Mii Plaza (local & online players met) SpotPass Internet Browser,Full game download/installation and automatic updates in the background via SpotPass,Free,Applications Health & Safety Information Nintendo 3DS Camera (Photo + Video Recording and Editing) Nintendo 3DS Sound Nintendo eShop Mii Maker StreetPass Mii Plaza AR Games Face Raiders Swapnote (Nintendo Letter Box in PAL regions) Nintendo Video Netflix (w/ paid subscription) Hulu Plus (w/ paid subscription) YouTube Nintendo Zone Activity Log[236] Download Play[237] System Settings Multitasking Applications Game Notes Friend List Notifications Internet Browser Miiverse,List of Nintendo 3DS games,Nintendo 3DS system software,8
Nintendo 3DS family,New Nintendo 3DS/ New Nintendo 3DS XL / New Nintendo 2DS XL,Unnamed: 3_level_2,Nintendo,,"New Nintendo 3DS: JP: October 11, 2014AU: November 20, 2014EU: January 6, 2015 (Ambassador Edition)EU: February 13, 2015 (General release)NA: September 25, 2015 New Nintendo 3DS XL: JP: October 11, 2014AU: November 20, 2014EU: February 13, 2015NA: February 13, 2015 New Nintendo 2DS XL: AU: June 15, 2017JP: July 13, 2017KOR: July 13, 2017NA: July 28, 2017EU: July 28, 2017","New Nintendo 3DS: ¥16,000 A$219.95 £/€, set by individual retailers New Nintendo 3DS XL: ¥18,900 A$249.95 £/€, set by individual retailers US$199.99 New Nintendo 2DS XL: US$149.99[189] A$199.95[206]",,"New Nintendo 3DS: July 2017[218][219] New Nintendo 3DS XL: July 25, 2019[220] New Nintendo 2DS XL: September 17, 2020","75.94 million (as of March 31, 2022)[221]","Mario Kart 7, 18.97 million units (as of March 31, 2022)[223] Further information: List of best-selling Nintendo 3DS video games",Region locked[225],Nintendo DS / Nintendo DSi,"Top Screen: Autostereoscopic (3D) LCD (New 3DS, New 3DS XL only) 2D LCD (New 2DS XL only) Screen size: New 3DS: 3.88 in (99 mm) New 3DS XL: 4.88 in (124 mm) New 2DS XL: 4.88 in (124 mm) Screen pixel: New 3DS/New 3DS XL: 800 × 240 px (400 × 240 px per eye in 3D) New 2DS XL: 400 × 240 px Bottom Screen: 2D LCD resistive touchscreen Screen size: New 3DS: 3.33 in (85 mm) New 3DS XL: 4.18 in (106 mm) New 2DS XL: 4.18 in (106 mm) 320 × 240 px QVGA",Approximately 16.77 million colors[227],5 brightness levels,"Yes (New 3DS, New 3DS XL only) No (New 2DS XL only)",Quad-core ARM11 MPCore[228] & Quad-core VFP Co-Processor[228],Digital Media Professionals PICA200,"256 MB FCRAM, 10 MB VRAM",One front-facing and a set of two rear-facing 3D 0.3 MP (VGA) camera sensors,Stereo speakers (2) (with pseudo-surround support) Mono speaker (1) (2DS only) Headphone jack,1 GB internal flash memory,Supports up to 32 GB microSD/microSDHC cards,4 GB microSDHC card included,Nintendo 3DS Game Card (1–8 GB) / Nintendo DS Game Card (8–512 MB) Digital distribution,"Circle Pad C-Stick D-pad Autostereoscopic (3D) 15:9(5:3) screen (top screen) (New 2DS XL displays 2D only) Resistive 4:3 touchscreen (bottom screen) 3-axis accelerometer and 3-axis gyroscope[227] Volume slider 3D depth slider (Not available on New 2DS XL) Front 2D camera and rear 3D camera sensors Microphone 12 × buttons (X, Y, A, B, L, R ZL, ZR, START, SELECT, HOME, POWER)",New Nintendo 3DS: 1400 mAh lithium-ion battery 3DS Mode: 3.5–6 hours DS Mode: 6.5-10.5 hours New Nintendo 3DS XL: 1750 mAh lithium-ion battery 3DS Mode: 3.5–7 hours DS Mode: 7–12 hours New Nintendo 2DS XL: 1300 mAh lithium-ion battery 3DS Mode: 3.5–5.5 hours DS Mode: 6–9 hours,"Determined by screen brightness, Wi-Fi, sound volume, and whether 3D is active (3DS models only)",Integrated 802.11 b/g Wi-Fi IR port NFC for Amiibo support (only on New 3DS/3DS XL; older 3DS series need to use a 3DS NFC reader accessory),Wii / Wii U,New 3DS: 76.5 mm (3.01 in) long New 3DS XL/New 2DS XL: 86 mm (3.4 in) long,New 3DS: 253 g (8.9 oz) New 3DS XL: 329 g (11.6 oz) New 2DS XL: 260 g (9.2 oz),New 3DS: Width: 156 mm (6.1 in) Depth: 93 mm (3.7 in) Height: 22 mm (0.87 in) New 3DS XL/New 2DS XL: Width: 160 mm (6.3 in) Depth: 93.5 mm (3.68 in) Height: 21.5 mm (0.85 in),Nintendo Network Nintendo eShop Miiverse (discontinued) Nintendo Video (discontinued) Swapnote (Nintendo Letter Box in PAL region) (discontinued) StreetPass StreetPass Mii Plaza (local & online players met) SpotPass Internet Browser,Full game download/installation and automatic updates in the background via SpotPass,Free,Applications Health & Safety Information Nintendo 3DS Camera (Photo + Video Recording and Editing) Nintendo 3DS Sound Nintendo eShop Mii Maker StreetPass Mii Plaza AR Games Face Raiders Swapnote (Nintendo Letter Box in PAL regions) Nintendo Video Netflix (w/ paid subscription) Hulu Plus (w/ paid subscription) YouTube Nintendo Zone Activity Log[236] Download Play[237] System Settings Multitasking Applications Game Notes Friend List Notifications Internet Browser Miiverse,List of Nintendo 3DS games,Nintendo 3DS system software,8
PlayStation Vita,PCH-1000 / PCH-2000,Unnamed: 4_level_2,Sony (SCE/SIE),,"PCH-1000: JP: December 17, 2011EU: February 22, 2012NA: February 22, 2012AU: February 23, 2012 PCH-2000: JP: October 10, 2013EU: February 7, 2014NA: May 6, 2014","Wi-Fi+3G ¥29,980 US$299 €299 £279.99[207] A$419.95 Wi-Fi ¥24,980 US$249 €249 £229.99 A$349.95[208] PCH-2000 ¥19,929 £180","Wi-Fi / Wi-Fi+3G: ¥19,980 US$199.99[211] €199 £, set by individual retailers[212] A$269.95","March 1, 2019[200]",—N/a[a],"Uncharted: Golden Abyss, 500,000 units (as of June 3, 2012)[224]",No region lock,PlayStation Portable (digitally downloaded games only),PCH-1000: 5 in (130 mm) OLED capactive touchscreen 960 × 544 px PCH-2000: 5 in (130 mm) IPS LCD capacitive touchscreen 960 × 544 px,Approximately 16.77 million colors,0-100% brightness levels,No,Quad-core ARM Cortex-A9 MPCore[229][230],PowerVR SGX543MP4+[229],"512 MB RAM, 128 MB VRAM[231]",Front and rear 0.3 MP (VGA) camera sensors[229],Stereo speakers (2) Headphone jack,1 GB internal flash memory (PCH-2000 only),"Supports 4 GB, 8 GB, 16 GB, 32 GB and 64 GB proprietary removable memory cards",No external storage included,PlayStation Vita Game Card (2–4 GB) Digital distribution,"2 × analog sticks[194] D-pad[194] Capacitive 16:9 touchscreen[194] Rear touchpad[194] Sixaxis motion sensing (3-axis accelerometer and 3-axis gyroscope)[194] Three-axis electronic compass[194] Front & rear 2D camera sensors[229] Microphone[229] 12 × buttons (, , , , L, R, Start, Select, Home, Volume ±, Power)[194]",PCH-1000: 2200 mAh lithium-ion battery Gameplay: 3–5 hours Video playback: 5 hours Music: 9 hours[233] PCH-2000: 2210 mAh lithium-ion battery Gameplay: 4–6 hours Video playback: 6 hours Music: 10 hours,"Determined by screen brightness, Wi-Fi, sound volume, and whether 3G is active (3G model only)",Integrated 802.11 b/g/n Wi-Fi (PCH-1000 model only) Integrated 802.11 b/g/n Wi-Fi (PCH-2000 model only) 3G (3G model only) Bluetooth 2.1 + EDR,PlayStation 3 / PlayStation 4,—N/a,Wi-Fi: 260 g (9.2 oz) Wi-Fi+3G: 279 g (9.8 oz) PCH-2000: 219 g (7.7 oz),PCH-1000: Width: 182 mm (7.2 in) Depth: 83.6 mm (3.29 in) Height: 18.6 mm (0.73 in)[229] PCH-2000: Width: 183.6 mm (7.23 in) Depth: 85.1 mm (3.35 in) Height: 15 mm (0.59 in)[234],Sony Entertainment Network PlayStation Network PlayStation Store PlayStation Video PlayStation Music PlayStation Mobile,Full game download/installation in the background,Free,Welcome Park near Photos Music Videos PlayStation Store Trophies Friends Party Group Messaging Notifications Internet Browser Email Maps Content Manager Remote Play Cross-Controller Settings,List of PlayStation Vita games,PlayStation Vita system software,8
Nintendo Switch Lite,Nintendo Switch Lite,Unnamed: 5_level_2,Nintendo,,"WW: September 20, 2019",US$199.99,US$229.99[75],In production,"21.02 million (as of March 31, 2023)[222]","Mario Kart 8 Deluxe, 45.33 million units (as of March 31, 2022)[86]",No region lock[226],—N/a,2D LCD 5.5 in (140 mm) 1280 × 720 px,Approximately 16.77 million colors,0-100% brightness levels,No,Quad-core Cortex-A57 + quad-core Cortex-A53 @ 1.02 GHz,Nvidia GM20B Maxwell-based GPU,4 GB LPDDR4,—N/a,Stereo speakers (2) Headphone jack,32 GB eMMC,Supports up to 2 TB microSD/HC/XC cards,No external storage included,Nintendo Switch Game Card,"2 C-Sticks 1 D-pad Capacitive touchscreen 3-axis accelerometer and 3-axis gyroscope Volume swivel switch 13 × buttons (X, Y, A, B, L, ZL, R, ZR, +, -, HOME, SHARE, POWER)",3570 mAh lithium-ion battery 3–7 hours,"Determined by screen brightness, Wi-Fi, and sound volume","Integrated 802.11a/b/g/n/ac Wi-Fi @ 2.4, 5 GHz Bluetooth 4.1 NFC for Amiibo support",—N/a,—N/a,280 g (9.9 oz),Width: 208 mm (8.2 in) Depth: 91 mm (3.6 in) Height: 14 mm (0.55 in),Nintendo Switch Online Nintendo eShop,Full game download/installation and automatic updates in the background,"Paid Nintendo Switch Online subscription required for online multiplayer, except for free-to-play titles[235]",Nintendo eShop,List of Nintendo Switch games Can only play games that support handheld mode,Nintendo Switch system software,8
