,0,1,2,3,4,5,6,7,8,9,10,11,12,Generation
Name,Manufacturer,Console,Release date,Launch prices,Launch prices,Media,Media,Media,GPU,Sound chip(s),RAM,Video,Audio,4
Name.1,Manufacturer,Console,Release date,US$,JP¥,Type,Regional lockout,Backward compatibility,GPU,Sound chip(s),RAM,Video,Audio,4
PC Engine SuperGrafx,NEC,,"JP: December 8, 1989",,"¥59,800 (equivalent to ¥74,600 in 2024)",HuCard,Region locked,PC Engine,Hudson Soft HuC6260 Video Color Encoder (16-bit) Hudson Soft HuC6202 Video Priority Controller Hudson Soft HuC6270A Video Display Controller (16-bit),Hudson Soft HuC6280A PSG with 6 Wavetable channels @111.87 kHz,"32 KB main RAM 128 KB video RAM 64 KB main DRAM, 64 KB audio DRAM","Resolution: 256×224 to 565×242 (progressive), 256×448 to 565×484 (interlaced) Sprites: 128 on screen, 32 per scanline, 16×16 to 32×64 sizes, 16 colors per sprite, sprite flipping[61] Tilemap: 2 parallax scrolling sprite layers Colors on screen: 512 (241 for backgrounds, 240 for sprites) Color palette: 512 (9-bit color)","1 ADPCM channel, 12-bit audio,[75] 32.088 kHz sampling rate[76] 1 streaming CD-DA channel, 16-bit CD audio, 44.1 kHz sampling rate Optional Dolby Surround support",4
PC Engine Duo/TurboDuo,NEC,,"JP: September 21, 1991NA: October 10, 1992",US$299.99 (equivalent to $690 in 2025),,"HuCard, CD-ROM",Partial[34],PC Engine,Hudson Soft HuC6260 Video Color Encoder (16-bit) Hudson Soft HuC6270A Video Display Controller (16-bit),Hudson Soft HuC6280A PSG Oki MSM5205,256 KB SRAM 64 KB Video RAM 8 KB Work Ram,,"Stereo audio with: 6 programmable WS channels/voices Square, sine, sawtooth, triangle and other waveforms White noise generation on 2 channels LFO[74] or FM on 2 channels Optional streaming of samples through any channel 1 ADPCM channel, 12-bit audio,[79] 32.088 kHz sampling rate[76] 1 streaming CD-DA channel, 16-bit CD audio, 44.1 kHz sampling rate Optional Dolby Surround support",4
CD-i,Philips,,"NA: December 3, 1991JP: April 25, 1992EU: July 10, 1992","US$799 (equivalent to $1,890 in 2025)",,CD-ROM,Unrestricted,No,"Philips SCC66470, MCD 212",MCD 221,1 MB RAM,,Stereo audio with: 8 ADPCM channels,4
Wondermega/X'Eye,Victor/JVC,,"JP: April 1, 1992NA: September, 1994","US$500 (equivalent to $1,090 in 2025)",,"Cartridge, CD-ROM",Region locked,Sega Genesis,Sega ASIC coprocessor[46],Ricoh RF5c164,512 KB main 256 KB Video 64 KB Audio 16 KB cache 8 KB Internal Back-up[60] CD BackUp Ram Carts: 8 KB to 512 KB [40],,"Stereo audio with: 8 PCM channels (16-bit, 32 kHz)[46] 2-channel stereo streaming CD-DA (16-bit, 44.1 kHz)",4
