,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Generation
Console,Manufacturer,Image,Release date,Launch price,Launch price,Launch price,Launch price,Units sold,Media,Media,Media,Best-selling games,CPU,Memory,Video,Audio,4
Console.1,Manufacturer,Image,Release date,US$,GBP,A$,JP¥,Units sold,Type,Regional lockout,Backward compatibility,Best-selling games,CPU,Memory,Video,Audio,4
Game Boy Game Boy Pocket Game Boy Light,Nintendo,,"Game BoyJP: April 21, 1989US: July 31, 1989EU: September 28, 1990Game Boy PocketJP: July 21, 1996US: September 3, 1996Game Boy LightJP: April 14, 1998",US$89.95[97] (equivalent to $230 in 2025),£69.99[99] (equivalent to £200 in 2023),,"¥12,500[100] (equivalent to ¥15,590 in 2024)","118.69 million, including Game Boy Color[101][102]",Cartridge,Unrestricted,—N/a,"Pokémon Red, Blue, and Yellow",Sharp SM83 @ 4.2 MHz,"8 KB work RAM, 8 KB video RAM",2.6 inch160×1444 shades of green/gray,"Stereo audio (using headphones), with: Two square wave channels One programmable waveform channel One white noise generator",4
Atari Lynx,Atari,,"US: October 11, 1989EU: 1990JP: 1990",US$189.99 (equivalent to $490 in 2025),,,,"500,000[95]",Cartridge,Unrestricted,—N/a,RoadBlasters,MOS 65SC02 @ 4 MHz,64 KB RAM,"3.5 inch160×1024,096-color palette, 16 colors per scanline",Stereo audio with: Four square wave channels A built-in DAC for each channel,4
Game Gear,Sega,,"JP: October 6, 1990EU: April 26, 1991US: April 26, 1991AU: 1992",US$149.99 (equivalent to $350 in 2025),,A$155 (equivalent to $330 in 2022),"¥14,500 (equivalent to ¥17,550 in 2024)",14 million[103][95],Cartridge,Unrestricted,Master System (using adapter),Sonic the Hedgehog 2,Zilog Z80 @ 3.5 MHz,"8 KB work RAM, 16 KB video RAM","3.2 inch160×1444,096-color palette, 32 colors on-screen","Stereo audio (using headphones), with: Three square wave channels One white noise generator",4
PC Engine GT TurboExpress PC Engine LT,NEC,,"PC Engine GT/TurboExpressJP: December 1, 1990[96]US: 1991 PC Engine LTJP: December 13, 1991",US$299.99[98] (equivalent to $710 in 2025),,,,1.5 million[95],Datacard,Region locked,TurboGrafx-16 (HuCard only),Bonk's Adventure,HuC6280A @ 1.79 / 7.16 MHz,"8 KB work RAM, 64 KB video RAM","2.6 inch400×27064 sprites, 16 per scanline512-color palette, 482 colors on-screen","Stereo audio (using headphones), with: Six programmable waveform channels White noise generation Optional streaming of samples",4
