,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,Generation
Product Line,Name,Logo,Image,Image,Manufacturer,Release dates,Launch prices,Launch prices,Launch prices,Launch prices,Launch prices,Current prices [41],Current prices [41],Current prices [41],Current prices [41],Current prices [41],Sales,Sales,Sales,Media,Media,Media,Media,CPU,CPU,CPU,CPU,CPU,GPU,GPU,GPU,GPU,GPU,Memory,Memory,Memory,Storage,Storage,Storage,Storage,Storage,Network,Network,Dimensions,Weight,Power,Included in the box,Video,Audio,Peripheral abilities,Peripheral abilities,Peripheral abilities,Online services,Online services,Online services,Game DVR,Game DVR,Game DVR,List of games,System software,System software,Sources,9
Product Line,Name.1,Logo,Image,Image,Manufacturer,Release dates,US$,€,GBP,A$,JP¥,US$,€,GBP,A$,JP¥,Shipped,Sold,Game media,Game media,Regional lockout,Other,Backward compatibility,,Type,ISA,Clock speed,Process,Type,Clock speed,TFLOP/s,Compute units,Process,Main & other,Bandwidth,Clock speed,Internal,Reserved by OS,External,Bandwidth,Game installation,Wireless,Wired,Dimensions,Weight,Power,Included in the box,Output,Audio,Controller,Touch capability,Camera,Online services,Online services,Online services,Image,Video,Live streaming,List of games,,Updates,Sources,9
PlayStation 5,PlayStation 5 Digital Edition,,,A PS5 Digital Edition with the DualSense controller,Sony Interactive Entertainment,"AU/JP/KR/NA/NZ/SGP: November 12, 2020 WW: November 19, 2020[37]  IND: January 22, 2021 INA: February 2, 2021[38] CHN: May 15, 2021[39]",399.99,399.99,359.99,599.95,39980,499.99,499.99,429.99,749.95,59980,65.5 million (as of 30 June 2024)[42],61.7 million (as of 30 June 2024)[42],,Digital distribution,Unrestricted,"UHD Blu-ray, Blu-ray, and DVD with optional disc drive",Almost all PlayStation 4 and PlayStation VR games,,Custom AMD 8-core based on Zen 2 architecture,x86-64,up to 3.5 GHz (variable) with SMT always on,7 nm[e] or 6 nm[f],Custom AMD Radeon RDNA 2 architecture,up to 2.233 GHz (variable),up to 10.28 TFLOPS (variable),36 out of 40 CUs (2304 out of 2560 SMs) enabled,7 nm[e] or 6 nm[f],16 GB GDDR6 SDRAM; 256-bit (unified) 512 MB DDR4 SDRAM (for background tasks),448 GB/s,1.75 GHz (14 GHz effective),825 GB[g] or 1 TB[h] PCIe Gen 4 custom NVMe SSD,161 GB,"M.2 NVMe SSD support (with September 2021 system update),[45] USB 3.2 HDD Support (archive only for PS5 games)","5.5 GB/s (raw or uncompressed), 8–9 GB/s, up to 22 GB/s (compressed)",Updates are downloaded and installed automatically in Rest Mode,Dual-band Wi-Fi 6 @ 2.4 GHz and 5 GHz,Gigabit Ethernet,390 × 260 × 92 mm (15.4 × 10.2 × 3.6 in)[g] 358 × 216 × 80 mm (14.1 × 8.5 × 3.1 in)[h],3.9 kg (8.6 lb)[i] 3.6 kg (7.9 lb)[j] 3.4 kg (7.5 lb)[k] 2.6 kg (5.7 lb)[h],340 W[47],DualSense wireless controllerUSB Type-C to Type-A charging cable for the DualSense wireless controllerHDMI cable (compatible with Ultra High Speed defined by HDMI v2.1)AC power cordConsole base,"HDMI: 720p, 1080i, 1080p, 1440p, 4K UHD, 8K UHD","Custom Tempest 3D Engine, supports: Dolby Atmos & DTS:X (Blu-ray and Ultra HD Blu-ray disc video when connected to a supported device), Dolby Digital (max 5.1ch), Dolby Digital Plus (max 7.1ch), Dolby TrueHD (max 7.1ch), DTS (max 5.1ch), DTS-HD High Resolution Audio (max 7.1ch), DTS-HD Master Audio (max 7.1ch), AAC (max 5.1ch), Linear PCM (max 7.1ch), up to 7.1 surround sound overall",DualSense wireless controller,"DualSense controller includes a ""touchpad""",PS5 HD camera,"PlayStation Network, PlayStation Now",Downloads games and automatic updates in the background,"Paid PlayStation Plus subscription required for Cloud saves, online multiplayer, except for free-to-play titles",—N/a,—N/a,Free,List of PlayStation 5 games,PlayStation 5 System Software,Updates are downloaded and installed automatically in Rest Mode,[50],9
PlayStation 5,PlayStation 5,,,A standard PS5 with the DualSense controller,Sony Interactive Entertainment,"AU/JP/KR/NA/NZ/SGP: November 12, 2020 WW: November 19, 2020[37]  IND: January 22, 2021 INA: February 2, 2021[38] CHN: May 15, 2021[39]",499.99,499.99,449.99,749.95,49980,549.99,549.99,479.99,829.95,66980,65.5 million (as of 30 June 2024)[42],61.7 million (as of 30 June 2024)[42],,"UHD Blu-ray, Blu-ray, digital distribution",Unrestricted,"UHD Blu-ray, Blu-ray, DVD",Almost all PlayStation 4 and PlayStation VR games,,Custom AMD 8-core based on Zen 2 architecture,x86-64,up to 3.5 GHz (variable) with SMT always on,7 nm[e] or 6 nm[f],Custom AMD Radeon RDNA 2 architecture,up to 2.233 GHz (variable),up to 10.28 TFLOPS (variable),36 out of 40 CUs (2304 out of 2560 SMs) enabled,7 nm[e] or 6 nm[f],16 GB GDDR6 SDRAM; 256-bit (unified) 512 MB DDR4 SDRAM (for background tasks),448 GB/s,1.75 GHz (14 GHz effective),825 GB[g] or 1 TB[h] PCIe Gen 4 custom NVMe SSD,161 GB,"M.2 NVMe SSD support (with September 2021 system update),[45] USB 3.2 HDD Support (archive only for PS5 games)","5.5 GB/s (raw or uncompressed), 8–9 GB/s, up to 22 GB/s (compressed)",Updates are downloaded and installed automatically in Rest Mode,Dual-band Wi-Fi 6 @ 2.4 GHz and 5 GHz,Gigabit Ethernet,390 × 260 × 104 mm (15.4 × 10.2 × 4.1 in)[g] 358 × 216 × 96 mm (14.1 × 8.5 × 3.8 in)[h],4.5 kg (9.9 lb)[i] 4.2 kg (9.3 lb)[j] 3.9 kg (8.6 lb)[k] 3.2 kg (7.1 lb)[h],350 W[47],DualSense wireless controllerUSB Type-C to Type-A charging cable for the DualSense wireless controllerHDMI cable (compatible with Ultra High Speed defined by HDMI v2.1)AC power cordConsole base,"HDMI: 720p, 1080i, 1080p, 1440p, 4K UHD, 8K UHD","Custom Tempest 3D Engine, supports: Dolby Atmos & DTS:X (Blu-ray and Ultra HD Blu-ray disc video when connected to a supported device), Dolby Digital (max 5.1ch), Dolby Digital Plus (max 7.1ch), Dolby TrueHD (max 7.1ch), DTS (max 5.1ch), DTS-HD High Resolution Audio (max 7.1ch), DTS-HD Master Audio (max 7.1ch), AAC (max 5.1ch), Linear PCM (max 7.1ch), up to 7.1 surround sound overall",DualSense wireless controller,"DualSense controller includes a ""touchpad""",PS5 HD camera,"PlayStation Network, PlayStation Now",Downloads games and automatic updates in the background,"Paid PlayStation Plus subscription required for Cloud saves, online multiplayer, except for free-to-play titles",—N/a,—N/a,Free,List of PlayStation 5 games,PlayStation 5 System Software,Updates are downloaded and installed automatically in Rest Mode,[50],9
PlayStation 5,PlayStation 5 Pro,,,A standard PS5 Pro,Sony Interactive Entertainment,"WW: November 7, 2024",699.99,799.99,699.99,1199.95,119980,749.99,Same as launch price,Same as launch price,Same as launch price,Same as launch price,,,,Digital distribution,Unrestricted,"UHD Blu-ray, Blu-ray, and DVD with optional disc drive",Almost all PlayStation 4 and PlayStation VR games,,Custom AMD 8-core based on Zen 2 architecture,x86-64,up to 3.85 GHz (variable) with SMT always on,4 nm[43],Hybrid AMD RDNA 2 architecture with RDNA 3 features and RDNA 4 Raytracing cores,up to 2.35 GHz (variable),up to 18.048 TFLOPS (variable)[44],60 CU,4 nm,16 GB GDDR6 SDRAM 2 GB DDR5 SDRAM,576 GB/s,2.25 GHz (18 GHz effective),2 TB PCIe Gen 4 custom NVMe SSD,161 GB,"M.2 NVMe SSD support (with September 2021 system update),[45] USB 3.2 HDD Support (archive only for PS5 games)","5.5 GB/s (raw or uncompressed), 8–9 GB/s, up to 22 GB/s (compressed)",Updates are downloaded and installed automatically in Rest Mode,"Tri-band Wi-Fi 7 @ 2.4 GHz, 5 GHz and 6 GHz",Gigabit Ethernet,388 × 216 × 89 mm (15.3 × 8.5 × 3.5 in),3.1 kg (6.8 lb),390 W,"Same as base model, minus console base","HDMI: 720p, 1080i, 1080p, 1440p, 4K UHD, 8K UHD","Custom Tempest 3D Engine, supports: Dolby Atmos & DTS:X (Blu-ray and Ultra HD Blu-ray disc video when connected to a supported device), Dolby Digital (max 5.1ch), Dolby Digital Plus (max 7.1ch), Dolby TrueHD (max 7.1ch), DTS (max 5.1ch), DTS-HD High Resolution Audio (max 7.1ch), DTS-HD Master Audio (max 7.1ch), AAC (max 5.1ch), Linear PCM (max 7.1ch), up to 7.1 surround sound overall",DualSense wireless controller,"DualSense controller includes a ""touchpad""",PS5 HD camera,"PlayStation Network, PlayStation Now",Downloads games and automatic updates in the background,"Paid PlayStation Plus subscription required for Cloud saves, online multiplayer, except for free-to-play titles",—N/a,—N/a,Free,List of PlayStation 5 games,PlayStation 5 System Software,Updates are downloaded and installed automatically in Rest Mode,[51][52],9
Xbox Series X/S,Xbox Series S,,,An Xbox Series S with its controller,Microsoft Gaming,"WW: November 10, 2020 CHN: June 10, 2021[40]",299.99[a],299.99[a],249.99[a],499[a],"29,980[a]",399.99[a]/449.99[c],349.99[a]/399.99[c],299.99[a]/349.99[c],549[a]/599[c],"44,578[a]/49,978[c]",28.3 million (as of 30 June 2024)[42],28.3 million (as of 30 June 2024)[42],,Digital distribution,Unrestricted,—N/a,—N/a,,Custom AMD 8-core based on Zen 2 architecture,x86-64,"3.4 GHz with SMT, 3.6 GHz without SMT",7 nm,Custom AMD Radeon RDNA 2 architecture,1.565 GHz,4.006 TFLOPS,20 out of 24 CUs (1280 out of 1536 SMs) enabled,7 nm,10 GB GDDR6 SDRAM; 128-bit (semi-unified),8 GB (128-bit) (GPU) @ 224 GB/s  2 GB (32-bit) (system) @ 56 GB/s,1.75 GHz (14 GHz effective),512 GB or 1 TB PCIe Gen 4 custom NVMe SSD,200 GB,"Storage Expansion Card (up to 2 TB), USB 3.1 HDD Support (archive only for X/S games)[46]","2.4 GB/s (raw or uncompressed), 4.8 GB/s (compressed)",Updates are downloaded and installed automatically in Instant-on Mode,Dual-band Wi-Fi 5 @ 2.4 GHz and 5 GHz,Gigabit Ethernet,151 × 65 × 275 mm (5.9 × 2.6 × 10.8 in),1.92 kg (4.2 lb),165 W[48],Xbox Wireless ControllerHDMI cable (compatible with Ultra High Speed defined by HDMI v2.1)AC power cord,"HDMI: 720p, 1080p, 1440p, 4K UHD",Custom Project Acoustics 3D AudioDolby AtmosDTS:X7.1 surround sound,Xbox Wireless Controller,—N/a,—N/a,"Xbox network, Xbox Game Pass",Downloads games and automatic updates in the background,"Paid Xbox Game Pass Core subscription required for online multiplayer, except for free-to-play titles, free cloud saves[49]",—N/a,—N/a,,List of Xbox Series X and Series S games,Xbox Series X/S System Software,Updates are downloaded and installed automatically in Instant-on Mode,[53],9
Xbox Series X/S,Xbox Series X,,,An Xbox Series X with its controller,Microsoft Gaming,"WW: November 10, 2020 CHN: June 10, 2021[40]",499.99[b],499.99[b],449.99[b],749[b],"49,980[b]",649.99[b]/599.99[c]/799.99[d],599.99[b]/549.99[c]/699.99[d],499.99[b]/449.99[c]/589.99[d],"849[b]/749[c]/1,049[d]","66,978[b]/59,978[c]",28.3 million (as of 30 June 2024)[42],28.3 million (as of 30 June 2024)[42],,"UHD Blu-ray, Blu-ray, DVD, CD, digital distribution",Unrestricted,"UHD Blu-ray, Blu-ray, DVD, CD",All Xbox One games (excluding Kinect-required games) and Xbox 360 and original Xbox games playable on Xbox One (list),,Custom AMD 8-core based on Zen 2 architecture,x86-64,"3.6 GHz with SMT, 3.8 GHz without SMT",7 nm or 6 nm,Custom AMD Radeon RDNA 2 architecture,1.825 GHz,12.155 TFLOPS,52 out of 56 CUs (3328 out of 3584 SMs) enabled,7 nm or 6 nm,16 GB GDDR6 SDRAM; 320-bit (semi-unified),10 GB (320-bit) (GPU) @ 560 GB/s  6 GB (3.5 GB & 2.5 GB) (192-bit) (system) @ 336 GB/s,1.75 GHz (14 GHz effective),1 TB or 2 TB PCIe Gen 4 custom NVMe SSD,200 GB,"Storage Expansion Card (up to 2 TB), USB 3.1 HDD Support (archive only for X/S games)[46]","2.4 GB/s (raw or uncompressed), 4.8 GB/s (compressed)",Updates are downloaded and installed automatically in Instant-on Mode,Dual-band Wi-Fi 5 @ 2.4 GHz and 5 GHz,Gigabit Ethernet,151 × 151 × 301 mm (5.9 × 5.9 × 11.9 in),4.44 kg (9.8 lb),315 W[48],Xbox Wireless ControllerHDMI cable (compatible with Ultra High Speed defined by HDMI v2.1)AC power cord,"HDMI: 720p, 1080p, 1440p, 4K UHD, 8K UHD",Custom Project Acoustics 3D AudioDolby AtmosDTS:X7.1 surround sound,Xbox Wireless Controller,—N/a,—N/a,"Xbox network, Xbox Game Pass",Downloads games and automatic updates in the background,"Paid Xbox Game Pass Core subscription required for online multiplayer, except for free-to-play titles, free cloud saves[49]",—N/a,—N/a,,List of Xbox Series X and Series S games,Xbox Series X/S System Software,Updates are downloaded and installed automatically in Instant-on Mode,[53],9
