,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,Generation
Name,Manufacturer,Image(s),Release date,Launch price,Launch price,Launch price,Media,Media,Media,Top-selling games,Accessories (retail),CPU,Memory,Video,Video,Video,Video,Video,Audio,2
Name.1,Manufacturer,Image(s),Release date,US$,GBP,JP¥,Type,Regional lockout,Backward compatibility,Top-selling games,Accessories (retail),CPU,Memory,Resolution,Palette,Colors on Screen,Sprites,Other,Audio,2
Fairchild Channel F,Fairchild Semiconductor,,USA: November 1976JP: October 1977,US$169.95 (equivalent to $960 in 2025),—N/a,—N/a,Cartridge,Unrestricted[62],—N/a,Videocart-17: Pinball Challenge,Jet-Stick for Channel F II,1.79 MHz (PAL 2.00 MHz) Fairchild F8,64 bytes scratchpad in 3850 CPU Video RAM 2 kB (2×128×64 bits),circa 102×58 [67],8 colors,8 simultaneous (maximum of 4 per pixel row),Only by software,—N/a,"Mono audio with: 500 Hz, 1 kHz, and 1.5 kHz tones (can be modulated quickly to produce different tones)",2
Atari 2600,Atari,,USA: September 1977EU: 1978JP: May 1983,"US$199[58] (equivalent to $1,060 in 2025)","£199 (equivalent to £1,440 in 2023)",—N/a,Cartridge (and Cassette via special 3rd party attachment),Unrestricted[62],—N/a,"Pac-Man, 7 million (as of September 1, 2006)[63][64]",Paddle controllers (bound pair) Driving controller Keypad Game Brain Starpath Supercharger GameLine,1.19 MHz MOS Technology 6507,128 bytes RAM within MOS Technology RIOT chip (additional RAM may be included in game cartridges),160×240+[68] (sprites) 40x240+ (playfield),128 colors (NTSC) 104 colors (PAL) 8 colors (SECAM),128 simultaneous (2 sprite colors [1 color per sprite] and 2 background/ball colors per scanline),"per scanline: 2 8-pixel sprites, each with 1, 2, or 3 spaced copies and scaled by ×1, x2, or x4, in 8 predefined patterns 2 missiles (variable width) 1 ball (variable width)",—N/a,Mono audio with: two channel sound 5-bit frequency divider and 4-bit audio control register 4-bit volume control register per channel,2
Bally Astrocade,Bally Technologies,,USA: 1978[57],"US$299[39] (equivalent to $1,590 in 2025)",—N/a,—N/a,"Cartridge and cassette/Floppy, available with ZGRASS unit",Unrestricted[62],—N/a,Unknown,ZGRASS unit,1.789 MHz Zilog Z80,Main RAM 4 kB (up to 64 kB with external modules in the expansion port),True: 160×102 Basic: 160×88 Expanded RAM: 320×204,32 colors (8 intensities),True: 8 Basic: 2,Unlimited (software controlled),—N/a,Mono audio with: 3 voices noise/vibrato effect,2
Magnavox Odyssey²,Magnavox,,EU: December 1978USA: February 1979JP: 1982BR: 1983,US$200 (equivalent to $990 in 2025),—N/a,"JP¥49,800 (equivalent to ¥82,600 in 2024)[61]",Cartridge,Unrestricted[62],—N/a,Unknown,The Voice Chess Module,1.79 MHz Intel 8048 8-bit microcontroller,CPU-internal RAM: 64 bytes Audio/video RAM: 128 bytes,160×200 (NTSC),16 colors (fixed); sprites use 8 colors,Unknown,"4 8×8 single-color user-defined sprites 12 8×8 single-color characters; 64 shapes built into ROM BIOS; 4 quad characters; 9×8 background grid; dots, lines, or blocks",—N/a,"Mono audio with: 24-bit shift register, clockable at 2 frequencies noise generator",2
Intellivision,Mattel,,USA: Test marketed in 1979. Official release in 1980EU: 1982JP: 1982,"US$299[47][59] (equivalent to $1,170 in 2025)",£199[60] (equivalent to £890 in 2023),"¥49,800 (equivalent to ¥68,480 in 2024)",Cartridge,Unrestricted[62],Atari 2600 games through the System Changer module,"Las Vegas Poker & Blackjack, 1.939 million Major League Baseball, 1.085 million (as of June 1983)[65][66]",Keyboard Component (cancelled) PlayCable Intellivoice Entertainment Computer System Music Synthesizer keyboard System Changer (Play’s Atari 2600 Games),2 MHz General Instrument CP1610,352 x 16-bit system RAM 240 x 8-bit scratchpad RAM 512 x 8-bit graphics pattern table RAM,160x96 (20x12 tiles of 8x8 pixels),16 color,16 simultaneous,"8 sprites, 8x16 half-pixels",Vertical and horizontal scrolling,Mono audio with: General Instrument AY-3-8914 three channel sound one noise generator,2
