,0,1,2,3,4,5,6,7,8,9,10,Generation
Console,Manufacturer,Image,Release date,Launch price,Units sold,Media,Top-selling games,CPU,Memory,Video,Audio,2
Super Micro,Palmtex,,May 1984[95],US$39.95 (equivalent to $120 in 2025),"Fewer than 37,200",Cartridge,Unknown,None (CPU was contained within the cartridge),,32 x 16 pixel LCD 57.15 x 38.1mm,,2
Epoch Game Pocket Computer,Epoch,,November 1984[96],"¥12,800 (equivalent to ¥16,890 in 2024)[96]",Unknown,Cartridge,Unknown,6 MHz NEC D78c06,2 KB RAM,75 x 64 pixel LCD,Piezo Buzzer,2
Game & Watch series,Nintendo,,1980-1991,"¥5,800 (equivalent to ¥7,650 in 2024)[97]",43.4 million[98],1 built in game per device,Donkey Kong (8 million)[99],Sharp SM5xx series,260 B RAM,Segmented LCD,,2
