,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,Generation
Name,Logo,Manufacturer,Image(s),Image(s),Release date,Launch prices,Launch prices,Launch prices,Launch prices,Launch prices,Discontinued,Media,Media,Media,Best-selling game,Accessories (retail),CPU,GPU,RAM,Audio,Video outputs,Online service,System software,6
Name,Logo.1,Manufacturer,Image(s),Image(s),Release date,US$,€,GBP,A$,JP¥,Discontinued,Type,Regional lockout,Backward compatibility,Best-selling game,Accessories (retail),CPU,GPU,RAM,Audio,Video outputs,Online service,System software,6
Dreamcast,Unnamed: 2_level_1,Sega,,Dreamcast and controller with VMU,"JP: November 27, 1998NA: September 9, 1999EU: September 23, 1999AU: October 14, 1999",US$199.99 (equivalent to $390 in 2025)[34],DEM499.99 (Equivalent to €255.64 in 1999 or €420 in 2023),£199.99 (equivalent to £440 in 2023)[34],,"¥29,000 (equivalent to ¥31,990 in 2024)","WW: March 31, 2001[37]","GD-ROM, CD",Region locked,,"Sonic Adventure, 2.5 million (as of June 2006)[43]",VMU Dreamcast mouse and keyboard Fishing Rod Microphone Light gun Dreameye camera Samba de Amigo Maracas (controller) More...,200 MHz SuperH SH-4,"100 MHz NEC/VideoLogic PowerVR CLX2 ""Holly""",Main RAM 16 MB SDRAM Video RAM 8 MB Sound RAM 2 MB,"Stereo audio, with: 64 PCM/ADPCM channels 128 step DSP Yamaha XG MIDI support Optional Dolby Surround support","VGA (RGBHV), SCART (RGBS), S-Video, composite",JP: Dricas (1998–2007) NA: Sega Net (2000–2002) EU: Dreamarena (2000–2003),Proprietary OS,6
PlayStation 2,Unnamed: 3_level_1,Sony (SCE),,Left: Original PlayStation 2 Right: Slimline PlayStation 2 with DualShock 2 controller,"JP: March 4, 2000NA: October 26, 2000EU: November 24, 2000AU: November 30, 2000",US$299.99 (equivalent to $560 in 2025),DEM869.99[35] (Equivalent to €444.31 in 2000 or €720 in 2023),£299.99 (equivalent to £660 in 2023),,"¥39,800 (equivalent to ¥44,330 in 2024)","JP: December 28, 2012[39]WW: January 4, 2013[38]","DVD, CD",Region locked,PlayStation,"Grand Theft Auto: San Andreas, 20.81 million (as of August 24, 2013)","PlayStation 2 HDD Internal hard drive supported by PlayStation 2 Expansion Bay (models 30000 and 50000 only) Network adapter Built-in on slimline models (PSTwo, model 70000 onwards) EyeToy PlayStation 2 DVD remote control Guitar controllers More...","294 MHz MIPS ""Emotion Engine"" 299 MHz later models","147 MHz ""Graphics Synthesizer""","Main RAM 32 MB dual-channel, RDRAM Video RAM 4 MB eDRAM Sound RAM 2 MB","5.1 ch. surround sound audio, with: 48 ADPCM channels Software-mixed audio Dolby Pro Logic II Dolby Digital (for full motion video only) DTS (for full motion video only)","Component (YPBPR, RGsB), VGA (RGsB; progressive scan games/PS2 Linux only), SCART (RGBS), S-Video, composite",Non-unified services (2002–2016),"Proprietary OS, PS2 Linux",6
GameCube,Unnamed: 4_level_1,Nintendo,,GameCube and controller,"JP: September 14, 2001NA: November 18, 2001EU: May 3, 2002AU: May 17, 2002",US$199.99 (equivalent to $360 in 2025),€199.99 (equivalent to €320 in 2023)[36],£129.99 (equivalent to £270 in 2023)[36],,"¥25,000 (equivalent to ¥25,800 in 2019)",WW: 2007[40],GameCube Game Disc[a],Region locked,Game Boy family (with Game Boy Player)[b],"Super Smash Bros. Melee, 7.5 million (as of August 24, 2013)",WaveBird GameCube – GBA link cable GameCube Broadband Adapter and Modem Adapter Game Boy Player DK Bongos Dance pad GameCube Microphone More...,"485 MHz PowerPC ""Gekko""","162 MHz ATI ""Flipper""","Main RAM 24 MB 1T-SRAM, Video RAM 3 MB embedded 1T-SRAM Audio/Alternative RAM 16 MB DRAM","Stereo audio, with: 64 ADPCM channels Optional use of Dolby Pro Logic II","Component (YCBCR), SCART (RGBS; PAL consoles only), S-Video (NTSC consoles only), composite",Non-unified services (2003–2009),Proprietary OS,6
Xbox,Unnamed: 5_level_1,Microsoft,,Xbox and controllers,"NA: November 15, 2001JP: February 22, 2002EU: March 14, 2002AU: March 14, 2002",US$299.99 (equivalent to $550 in 2025),€479.99 (Changed to €399.99 shortly before Launch and equivalent to €620 in 2023),£299.99 (equivalent to £620 in 2023),,,"JP: June 4, 2006EU: March 11, 2007NA: March 2, 2009[41][42]","DVD, CD",Region locked,,"Halo 2, 8.49 million (as of August 24, 2013)",Xbox Live Starter Kit Xbox Media Center Extender DVD Playback Kit Xbox Music Mixer Memory Unit (8 MB) Logitech Wireless Controller (2.4 GHz) More...,733 MHz x86 Intel Celeron/Pentium III Custom Hybrid,233 MHz Custom Nvidia NV2A,64 MB unified DDR SDRAM,"5.1 ch. surround sound audio, with: 64 channels of 3D sound, or 256 channels of 16-bit stereo audio Also supports MIDI, mono audio, Dolby Surround and Dolby Digital Live 5.1 in games DTS support when playing back DVD movies only","Component (YPBPR), SCART (RGBS), S-Video, composite",Xbox Live (2002–2010),"Proprietary OS, Xbox Windows Media Center",6
