,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,Generation
Name,Manufacturer,Image(s),Release date,Launch prices,Launch prices,Launch prices,Media,Media,Media,Pack-in game,Top-selling games,Accessories (retail),CPU clock speed,GPU,Sound chip(s),Memory,Video,Video,Video,Video,Video,Video,Audio,3
Name.1,Manufacturer,Image(s),Release date,US$,GBP,JP¥,Type,Regional lockout,Backward compatibility,Pack-in game,Top-selling games,Accessories (retail),CPU clock speed,GPU,Sound chip(s),Memory,Resolution,Palette,Colors on screen,Sprites,Background,Scrolling,Audio,3
SG-1000,Sega,,"JP: July 15, 1983AU: November 1983",—N/a,—N/a,"JP¥15,000 (equivalent to ¥20,300 in 2024)[39]",Cartridge Cassette (with keyboard attachment) Data card (Card Catcher required),Unrestricted,—N/a,,,Bike Handle Controller Card Catcher Sega Handle Controller Sega Rapid Fire Unit SK-1100,NEC μPD780C (Z80-derived) (3.58 MHz (3.55 MHz PAL)[47],Texas Instruments TMS9918 Yamaha YM2217 VDP (Video Display Processor) (later models),Texas Instruments SN76489 Yamaha VDP PSG (later models),3 KB RAM[47] 1 KB main RAM 2 KB video RAM,256×192[57],21 colors[47],16 simultaneous (1 color per sprite),32 on screen (4 per scanline) 8×8 or 16×16 pixels Integer sprite zooming up to 32×32 pixels,"Tilemap playfield, 8×8 tiles",,Mono audio with:[63] Three square wave channels/voices One noise generator,3
Sega Mark III/ Master System,Sega,,"JP: October 20, 1985NA: October 1986WW: June 1987BR: September 4, 1989",US$199.99 (equivalent to $590 in 2025),£99.95 (equivalent to £360 in 2023)[38],"JP¥15,000 (equivalent to ¥19,400 in 2024)[32]",Cartridge Data card (first model only),Region locked,SG-1000 (Japanese systems only),Hang-On and Safari Hunt (built-in)Alex Kidd in Miracle WorldSonic the Hedgehog,,Light Phaser SegaScope 3D Glasses Sega Control Stick Sega Handle Controller Sega Paddle Control[46] Sega Pro Action Replay Sega Remote Control System Sega Rapid Fire Unit Sega SG Commander Sega Sports Pad,"Zilog Z80A (3.58 MHz NTSC, 3.55 MHz PAL[48])",Yamaha YM2602 VDP (Video Display Processor),Yamaha VDP PSG (SN76496)[50] Japan only: Yamaha YM2413,"24.031 KB (24,608 bytes) RAM 8 KB main XRAM 16 KB video XRAM[53] (256 bytes sprite attribute table) 32 bytes palette RAM[54]","256×192, 256×224, 256×240",64 colors,32 simultaneous (16 colors per sprite),64 on screen (8 per scanline) 8×8 to 16×16 pixels Integer sprite zooming up to 32×32 pixels[59],"Tilemap playfield, 8×8 tiles, tile flipping[54]","Smooth hardware scrolling, vertical/horizontal/diagonal directions,[62] IRQ interrupt, line scrolling, split‑screen scrolling[59]",Mono audio with: Three square wave channels One noise generator Japan only: Two operator FM synthesizer Nine FM synthesis channels,3
Family Computer/ Nintendo Entertainment System,Nintendo,,"JP: July 15, 1983NA: October 18, 1985BR: 1985EU: September 1986WW: 1987",US$180 (equivalent to US$540 in 2025)[36][37],—N/a,"JP¥14,800 (equivalent to ¥20,000 in 2024)[40]","Cartridge 3″ floppy disk (Famicom Disk System required, Japan and Hong Kong)[41]",Region locked,—N/a,Super Mario Bros. (approx. 40 million units)[42],"Super Mario Bros. 3, 18 million (as of May 21, 2003)[44] Super Mario Bros. 2 (approx. 10 million units)[45]",Famicom Disk System (Japan and Hong Kong) NES Advantage NES Four Score NES Max NES Satellite NES Zapper NES Power Pad NES R.O.B. Famicom 3D System (Japan only) More...,Ricoh 2A03 (6502-derived) (1.79 MHz (1.66 MHz PAL))[49]: 149,Ricoh PPU (Picture Processing Unit),NTSC: Ricoh 2A03[51]: 147 PAL: Ricoh 2A07[51]: 109 Famicom Disk System: Nintendo 2C33[52],"4.277 KB (4380 bytes) RAM 2 KB main RAM)[49]: 149 2 KB video RAM[55] 256 bytes sprite attribute RAM 28 bytes palette RAM Upgrades: MMC chips: Up to 8 KB work RAM and 12 KB video RAM[56] Famicom Disk System: 32 KB work RAM, 8 KB video RAM[52]",256×240[58],54 colors[49]: 149,25 simultaneous (4 colors per sprite),64 on screen (8 per scanline)[60] 8×8 or 8×16 pixels[60] Sprite flipping[61]: 119,"Tilemap playfield, 8×8 tiles","Smooth hardware scrolling, vertical/horizontal directions MMC chips: IRQ interrupt, diagonal scrolling, line scrolling, split‑screen scrolling","Mono audio with:[64] Two square wave channels One triangle wave channel One noise generator One DPCM channel, 6-bit audio, 4.2 to 33.5 kHz sampling rate Japan only upgrades: Optional cartridge chip One wavetable synthesizer (Famicom Disk System)",3
Atari 7800,Atari Corporation,,NA: May 1986WW: July 1987,US$140 (equivalent to $410 in 2025),—N/a,—N/a,Cartridge,Region locked,Atari 2600,Pole Position II[43],,Atari XG-1 Light Gun,Custom 6502C (1.19 MHz or 1.79 MHz),Atari MARIA Atari TIA (Television Interface Adaptor),Atari TIA Optional cartridge chip: POKEY,4 KB RAM 4 KB main RAM (200 bytes line buffer),160×200 or 320×200,"256 colors (16 hues, 16 luma)","25 simultaneous (1, 4 or 12 colors per sprite)",Display list 100 sprites (30 per scanline without background),,"Coarse scrolling, vertical/horizontal directions",Mono audio with:[61]: 121 Two square waves Optional cartridge chip: Four square wave channels One noise generator,3
Atari XEGS,Atari Corporation,,NA: 1987,US$159 (equivalent to $470 in 2025),—N/a,—N/a,Cartridge,,Atari 8-bit computers,Missile Command (built-in),,XEGS keyboard CX40 joystick Atari XG-1 Light Gun,Custom 6502C (1.19 MHz or 1.79 MHz),ANTIC Graphic Television Interface Adaptor,POKEY,64KB RAM,160x192,256 colors,16 simultaneous (256 color palette),8 on screen,"Tilemap playfield, 384×240 (overscan)","Coarse scrolling, vertical/horizontal directions",Mono audio with: Four square wave channels One noise generator,3
