,Console,Firm,Units sold worldwide,Japan,Americas,Other regions,Generation
0,Nintendo Entertainment System (Family Computer / Famicom / NES),Nintendo,61.91 million (2009)[75][76],19.35 million (2009)[75],34 million (2009)[75],8.56 million (2009)[75],3
1,Master System (including licensed Tectoy variants),Sega,19.17 million (2016),1 million (1986)[77],United States: 2 million (1992)[78] Brazil: 8 million (2016)[71],"Western Europe: 6.8 million (1993)[70] South Korea: 720,000 (1994)[72] Australia: 650,000 (1994)[79]",3
2,Dendy (unlicenced Famiclone),Micro Genius,6 million (1998),—N/a,—N/a,Former USSR: 6 million (1998)[74],3
3,Famicom Disk System,Nintendo,4.5 million (1992),4.4 million (1990)[80],—N/a,"Hong Kong: 10,000 (1992)",3
4,Atari 7800,Atari,1 million (1988),Unknown,1 million (1988)[81],Unknown,3
5,Sega SG-1000,Sega,"400,000 (2007)","400,000 (2007)[82]",—N/a,Unknown,3
6,Super Cassette Vision,Epoch Co.,"300,000 (2007)","300,000 (2007)[82]",—N/a,Unknown,3
7,Atari XEGS,Atari,"130,000 (1989)",—N/a,"100,000 (1987)[83]","France: 30,000 (1989)[84]",3
